year,month,country,type,value,iea
2019,10,Italy,oil,0.09,0.87
2019,10,Italy,other,2.81,2.31
2019,10,Italy,renewables,8.17,8.01
2019,10,Italy,solar,1.37,1.67
2019,10,Italy,total,20.63,22.93
2019,10,Italy,wind,1.02,1.03
2019,10,Japan,coal,22.9,23.88
2019,10,Japan,fossil,51.2,54.52
2019,10,Japan,gas,26.37,28.33
2019,10,Japan,hydro,5.66,6.73
2019,10,Japan,nuclear,4.93,4.79
2019,10,Japan,oil,1.93,2.3
2019,10,Japan,other,1.1,3.61
2019,10,Japan,renewables,12.04,21.23
2019,10,Japan,solar,4.65,5.48
2019,10,Japan,total,68.17,75.75
2019,10,Japan,wind,0.63,0.62
2019,10,Latvia,coal,0.0,0.0
2019,10,Latvia,fossil,0.24,0.25
2019,10,Latvia,gas,0.24,0.25
2019,10,Latvia,hydro,0.63,0.15
2019,10,Latvia,nuclear,0.0,0.0
2019,10,Latvia,oil,0.0,0.0
2019,10,Latvia,other,0.1,0.07
2019,10,Latvia,renewables,0.74,0.24
2019,10,Latvia,solar,0.0,0.0
2019,10,Latvia,total,0.98,0.49
2019,10,Latvia,wind,0.01,0.01
2019,10,Lithuania,coal,0.0,0.0
2019,10,Lithuania,fossil,0.03,0.06
2019,10,Lithuania,gas,0.03,0.05
2019,10,Lithuania,hydro,0.02,0.08
2019,10,Lithuania,nuclear,0.0,0.0
2019,10,Lithuania,oil,0.0,0.01
2019,10,Lithuania,other,0.06,0.05
2019,10,Lithuania,renewables,0.2,0.25
2019,10,Lithuania,solar,0.0,0.0
2019,10,Lithuania,total,0.23,0.31
2019,10,Lithuania,wind,0.12,0.12
2019,10,Mexico,coal,1.49,1.86
2019,10,Mexico,fossil,21.92,22.26
2019,10,Mexico,gas,17.17,16.48
2019,10,Mexico,hydro,1.52,1.61
2019,10,Mexico,nuclear,1.05,1.16
2019,10,Mexico,oil,3.26,3.93
2019,10,Mexico,other,0.4,0.45
2019,10,Mexico,renewables,3.85,5.2
2019,10,Mexico,solar,0.81,0.74
2019,10,Mexico,total,26.82,27.46
2019,10,Mexico,wind,1.12,1.25
2019,10,Netherlands,coal,1.55,1.63
2019,10,Netherlands,fossil,6.75,8.46
2019,10,Netherlands,gas,5.2,6.68
2019,10,Netherlands,hydro,0.0,0.0
2019,10,Netherlands,nuclear,0.35,0.35
2019,10,Netherlands,oil,0.0,0.15
2019,10,Netherlands,other,1.98,0.53
2019,10,Netherlands,renewables,2.68,2.27
2019,10,Netherlands,solar,0.0,0.27
2019,10,Netherlands,total,9.78,10.73
2019,10,Netherlands,wind,0.7,1.12
2019,10,New Zealand,coal,0.2,0.24
2019,10,New Zealand,fossil,0.65,0.7
2019,10,New Zealand,gas,0.45,0.46
2019,10,New Zealand,hydro,1.94,2.01
2019,10,New Zealand,nuclear,0.0,0.0
2019,10,New Zealand,oil,0.0,0.0
2019,10,New Zealand,other,0.64,0.72
2019,10,New Zealand,renewables,2.76,2.96
2019,10,New Zealand,solar,0.0,0.01
2019,10,New Zealand,total,3.41,3.66
2019,10,New Zealand,wind,0.18,0.22
2019,10,North Macedonia,coal,0.26,0.21
2019,10,North Macedonia,fossil,0.26,0.28
2019,10,North Macedonia,gas,0.0,0.06
2019,10,North Macedonia,hydro,0.06,0.07
2019,10,North Macedonia,nuclear,0.0,0.0
2019,10,North Macedonia,oil,0.0,0.0
2019,10,North Macedonia,other,0.0,0.0
2019,10,North Macedonia,renewables,0.06,0.08
2019,10,North Macedonia,solar,0.0,0.0
2019,10,North Macedonia,total,0.32,0.36
2019,10,North Macedonia,wind,0.0,0.01
2019,10,Norway,coal,0.0,0.01
2019,10,Norway,fossil,0.25,0.21
2019,10,Norway,gas,0.25,0.17
2019,10,Norway,hydro,10.8,10.75
2019,10,Norway,nuclear,0.0,0.0
2019,10,Norway,oil,0.0,0.02
2019,10,Norway,other,0.0,0.04
2019,10,Norway,renewables,11.24,11.24
2019,10,Norway,solar,0.0,0.0
2019,10,Norway,total,11.48,11.45
2019,10,Norway,wind,0.44,0.45
2019,10,Poland,coal,9.77,9.43
2019,10,Poland,fossil,10.83,10.56
2019,10,Poland,gas,0.92,1.13
2019,10,Poland,hydro,0.08,0.15
2019,10,Poland,nuclear,0.0,0.0
2019,10,Poland,oil,0.13,0.0
2019,10,Poland,other,0.21,0.8
2019,10,Poland,renewables,1.44,2.17
2019,10,Poland,solar,0.0,0.06
2019,10,Poland,total,12.26,12.73
2019,10,Poland,wind,1.15,1.15
2019,10,Portugal,coal,0.3,0.31
2019,10,Portugal,fossil,1.99,2.17
2019,10,Portugal,gas,1.69,1.75
2019,10,Portugal,hydro,0.46,0.55
2019,10,Portugal,nuclear,0.0,0.0
2019,10,Portugal,oil,0.0,0.11
2019,10,Portugal,other,0.28,0.33
2019,10,Portugal,renewables,1.87,2.04
2019,10,Portugal,solar,0.08,0.1
2019,10,Portugal,total,3.85,4.2
2019,10,Portugal,wind,1.05,1.06
2019,10,Romania,coal,1.16,1.0
2019,10,Romania,fossil,2.1,1.83
2019,10,Romania,gas,0.93,0.8
2019,10,Romania,hydro,0.84,0.85
2019,10,Romania,nuclear,1.02,0.93
2019,10,Romania,oil,0.0,0.03
2019,10,Romania,other,0.04,0.04
2019,10,Romania,renewables,1.37,2.34
2019,10,Romania,solar,0.11,0.14
2019,10,Romania,total,4.48,4.17
2019,10,Romania,wind,0.37,0.37
2019,10,Serbia,coal,1.99,1.95
2019,10,Serbia,fossil,1.99,2.0
2019,10,Serbia,gas,0.0,0.05
2019,10,Serbia,hydro,0.46,0.51
2019,10,Serbia,nuclear,0.0,0.0
2019,10,Serbia,oil,0.0,0.0
2019,10,Serbia,other,0.02,0.01
2019,10,Serbia,renewables,0.48,0.58
2019,10,Serbia,solar,0.0,0.0
2019,10,Serbia,total,2.48,2.58
2019,10,Serbia,wind,0.0,0.06
2019,10,Slovakia,coal,0.14,0.17
2019,10,Slovakia,fossil,0.36,0.49
2019,10,Slovakia,gas,0.17,0.27
2019,10,Slovakia,hydro,0.25,0.23
2019,10,Slovakia,nuclear,1.29,1.27
2019,10,Slovakia,oil,0.05,0.05
2019,10,Slovakia,other,0.19,0.12
2019,10,Slovakia,renewables,0.48,1.66
2019,10,Slovakia,solar,0.04,0.05
2019,10,Slovakia,total,2.13,2.16
2019,10,Slovakia,wind,0.0,0.0
2019,10,Slovenia,coal,0.47,0.48
2019,10,Slovenia,fossil,0.5,0.52
2019,10,Slovenia,gas,0.03,0.05
2019,10,Slovenia,hydro,0.22,0.26
2019,10,Slovenia,nuclear,0.49,0.02
2019,10,Slovenia,oil,0.0,0.0
2019,10,Slovenia,other,0.02,0.02
2019,10,Slovenia,renewables,0.26,0.32
2019,10,Slovenia,solar,0.02,0.02
2019,10,Slovenia,total,1.25,0.84
2019,10,Slovenia,wind,0.0,0.0
2019,10,Spain,coal,0.71,0.92
2019,10,Spain,fossil,8.67,10.08
2019,10,Spain,gas,7.76,8.08
2019,10,Spain,hydro,1.43,1.24
2019,10,Spain,nuclear,4.53,4.53
2019,10,Spain,oil,0.2,1.07
2019,10,Spain,other,0.56,0.54
2019,10,Spain,renewables,6.76,11.19
2019,10,Spain,solar,1.11,1.1
2019,10,Spain,total,19.96,21.27
2019,10,Spain,wind,3.65,3.79
2019,10,Sweden,coal,0.0,0.05
2019,10,Sweden,fossil,0.0,0.06
2019,10,Sweden,gas,0.0,0.0
2019,10,Sweden,hydro,5.75,5.69
2019,10,Sweden,nuclear,5.46,5.46
2019,10,Sweden,oil,0.0,0.01
2019,10,Sweden,other,0.67,1.12
2019,10,Sweden,renewables,8.0,13.93
2019,10,Sweden,solar,0.0,0.02
2019,10,Sweden,total,13.46,13.99
2019,10,Sweden,wind,1.58,1.63
2019,10,Switzerland,coal,0.0,0.0
2019,10,Switzerland,fossil,0.0,0.05
2019,10,Switzerland,gas,0.0,0.05
2019,10,Switzerland,hydro,1.57,3.27
2019,10,Switzerland,nuclear,2.48,2.44
2019,10,Switzerland,oil,0.0,0.0
2019,10,Switzerland,other,0.0,0.26
2019,10,Switzerland,renewables,1.6,6.12
2019,10,Switzerland,solar,0.02,0.14
2019,10,Switzerland,total,4.08,6.17
2019,10,Switzerland,wind,0.01,0.01
2019,10,Turkey,coal,10.78,10.05
2019,10,Turkey,fossil,15.59,14.74
2019,10,Turkey,gas,4.79,4.67
2019,10,Turkey,hydro,5.11,5.07
2019,10,Turkey,nuclear,0.0,0.0
2019,10,Turkey,oil,0.02,0.02
2019,10,Turkey,other,1.05,0.85
2019,10,Turkey,renewables,7.43,7.98
2019,10,Turkey,solar,0.02,0.79
2019,10,Turkey,total,23.02,22.72
2019,10,Turkey,wind,1.26,1.27
2019,10,United Kingdom,coal,0.31,0.46
2019,10,United Kingdom,fossil,10.05,11.42
2019,10,United Kingdom,gas,9.74,10.87
2019,10,United Kingdom,hydro,0.42,0.81
2019,10,United Kingdom,nuclear,4.92,4.8
2019,10,United Kingdom,oil,0.0,0.09
2019,10,United Kingdom,other,1.27,3.11
2019,10,United Kingdom,renewables,7.01,15.61
2019,10,United Kingdom,solar,0.61,0.56
2019,10,United Kingdom,total,21.98,27.02
2019,10,United Kingdom,wind,4.71,6.31
2019,10,United States,coal,65.65,70.19
2019,10,United States,fossil,185.94,203.87
2019,10,United States,gas,117.47,131.3
2019,10,United States,hydro,17.21,18.6
2019,10,United States,nuclear,64.28,62.05
2019,10,United States,oil,2.81,2.39
2019,10,United States,other,6.35,6.75
2019,10,United States,renewables,57.6,122.96
2019,10,United States,solar,5.88,8.08
2019,10,United States,total,307.81,326.84
2019,10,United States,wind,28.17,27.49
2019,11,Argentina,coal,0.03,0.02
2019,11,Argentina,fossil,8.25,7.15
2019,11,Argentina,gas,8.02,6.98
2019,11,Argentina,hydro,3.66,2.44
2019,11,Argentina,nuclear,0.85,0.77
2019,11,Argentina,oil,0.2,0.15
2019,11,Argentina,other,0.07,0.15
2019,11,Argentina,renewables,4.46,4.02
2019,11,Argentina,solar,0.1,0.11
2019,11,Argentina,total,13.56,11.17
2019,11,Argentina,wind,0.64,0.56
2019,11,Australia,coal,11.39,10.81
2019,11,Australia,fossil,13.08,14.81
2019,11,Australia,gas,1.69,3.66
2019,11,Australia,hydro,1.05,1.02
2019,11,Australia,nuclear,0.0,0.0
2019,11,Australia,oil,0.0,0.34
2019,11,Australia,other,0.03,0.25
2019,11,Australia,renewables,4.99,5.34
2019,11,Australia,solar,2.09,2.18
2019,11,Australia,total,18.07,20.14
2019,11,Australia,wind,1.81,1.89
2019,11,Austria,coal,0.0,0.27
2019,11,Austria,fossil,1.27,1.59
2019,11,Austria,gas,1.27,1.27
2019,11,Austria,hydro,2.55,3.12
2019,11,Austria,nuclear,0.0,0.0
2019,11,Austria,oil,0.0,0.05
2019,11,Austria,other,0.23,0.42
2019,11,Austria,renewables,3.58,4.3
2019,11,Austria,solar,0.02,0.05
2019,11,Austria,total,4.85,5.9
2019,11,Austria,wind,0.77,0.71
2019,11,Belgium,coal,0.0,0.19
2019,11,Belgium,fossil,2.52,2.99
2019,11,Belgium,gas,2.52,2.79
2019,11,Belgium,hydro,0.15,0.11
2019,11,Belgium,nuclear,3.25,3.24
2019,11,Belgium,oil,0.0,0.01
2019,11,Belgium,other,0.99,0.56
2019,11,Belgium,renewables,1.97,4.97
2019,11,Belgium,solar,0.12,0.14
2019,11,Belgium,total,7.75,7.96
2019,11,Belgium,wind,0.72,0.92
2019,11,Brazil,coal,7.25,2.36
2019,11,Brazil,fossil,7.92,10.59
2019,11,Brazil,gas,0.05,7.35
2019,11,Brazil,hydro,30.97,30.05
2019,11,Brazil,nuclear,1.45,1.36
2019,11,Brazil,oil,0.62,0.87
2019,11,Brazil,other,1.04,4.96
2019,11,Brazil,renewables,37.47,42.26
2019,11,Brazil,solar,0.41,0.65
2019,11,Brazil,total,46.84,52.85
2019,11,Brazil,wind,5.05,5.24
2019,11,Bulgaria,coal,1.65,1.29
2019,11,Bulgaria,fossil,1.84,1.47
2019,11,Bulgaria,gas,0.19,0.16
2019,11,Bulgaria,hydro,0.16,0.21
2019,11,Bulgaria,nuclear,1.52,1.43
2019,11,Bulgaria,oil,0.0,0.02
2019,11,Bulgaria,other,0.02,0.13
2019,11,Bulgaria,renewables,0.37,1.97
2019,11,Bulgaria,solar,0.05,0.05
2019,11,Bulgaria,total,3.74,3.44
2019,11,Bulgaria,wind,0.14,0.15
2019,11,Chile,coal,2.2,2.01
2019,11,Chile,fossil,3.01,3.02
2019,11,Chile,gas,0.81,0.88
2019,11,Chile,hydro,2.0,2.15
2019,11,Chile,nuclear,0.0,0.0
2019,11,Chile,oil,0.0,0.12
2019,11,Chile,other,0.12,0.35
2019,11,Chile,renewables,3.3,3.68
2019,11,Chile,solar,0.69,0.69
2019,11,Chile,total,6.31,6.69
2019,11,Chile,wind,0.48,0.49
2019,11,China,coal,388.26,387.36
2019,11,China,fossil,407.05,405.1
2019,11,China,gas,17.92,16.9
2019,11,China,hydro,89.11,89.61
2019,11,China,nuclear,32.7,30.59
2019,11,China,oil,0.87,0.84
2019,11,China,other,24.73,9.64
2019,11,China,renewables,168.1,184.49
2019,11,China,solar,15.17,16.43
2019,11,China,total,607.85,589.59
2019,11,China,wind,39.09,38.22
2019,11,Croatia,coal,0.11,0.11
2019,11,Croatia,fossil,0.35,0.39
2019,11,Croatia,gas,0.24,0.27
2019,11,Croatia,hydro,0.7,0.82
2019,11,Croatia,nuclear,0.0,0.0
2019,11,Croatia,oil,0.0,0.0
2019,11,Croatia,other,0.08,0.08
2019,11,Croatia,renewables,0.96,1.08
2019,11,Croatia,solar,0.0,0.0
2019,11,Croatia,total,1.31,1.46
2019,11,Croatia,wind,0.17,0.17
2019,11,Cyprus,coal,0.0,0.0
2019,11,Cyprus,fossil,0.31,0.29
2019,11,Cyprus,gas,0.0,0.0
2019,11,Cyprus,hydro,0.0,0.0
2019,11,Cyprus,nuclear,0.0,0.0
2019,11,Cyprus,oil,0.31,0.29
2019,11,Cyprus,other,0.0,0.01
2019,11,Cyprus,renewables,0.02,0.04
2019,11,Cyprus,solar,0.0,0.02
2019,11,Cyprus,total,0.32,0.33
2019,11,Cyprus,wind,0.02,0.02
2019,11,Czech Republic,coal,3.14,3.17
2019,11,Czech Republic,fossil,3.67,3.7
2019,11,Czech Republic,gas,0.53,0.53
2019,11,Czech Republic,hydro,0.1,0.2
2019,11,Czech Republic,nuclear,2.78,2.78
2019,11,Czech Republic,oil,0.0,0.01
2019,11,Czech Republic,other,0.48,0.4
2019,11,Czech Republic,renewables,0.7,3.51
2019,11,Czech Republic,solar,0.06,0.06
2019,11,Czech Republic,total,7.15,7.21
2019,11,Czech Republic,wind,0.07,0.07
2019,11,Denmark,coal,0.36,0.31
2019,11,Denmark,fossil,0.67,0.57
2019,11,Denmark,gas,0.28,0.23
2019,11,Denmark,hydro,0.0,0.0
2019,11,Denmark,nuclear,0.0,0.0
2019,11,Denmark,oil,0.02,0.03
2019,11,Denmark,other,0.58,0.72
2019,11,Denmark,renewables,1.88,1.99
2019,11,Denmark,solar,0.01,0.01
2019,11,Denmark,total,2.55,2.56
2019,11,Denmark,wind,1.28,1.25
2019,11,EU27&UK,coal,41.24,43.68
2019,11,EU27&UK,fossil,95.23,108.23
2019,11,EU27&UK,gas,52.25,60.69
2019,11,EU27&UK,hydro,32.54,32.37
2019,11,EU27&UK,nuclear,63.6,63.14
2019,11,EU27&UK,oil,1.74,3.85
2019,11,EU27&UK,other,16.58,19.36
2019,11,EU27&UK,renewables,90.51,159.56
2019,11,EU27&UK,solar,3.61,4.24
2019,11,EU27&UK,total,249.35,267.79
2019,11,EU27&UK,wind,37.78,40.45
2019,11,Estonia,coal,0.05,0.4
2019,11,Estonia,fossil,0.36,0.4
2019,11,Estonia,gas,0.0,0.0
2019,11,Estonia,hydro,0.0,0.0
2019,11,Estonia,nuclear,0.0,0.0
2019,11,Estonia,oil,0.31,0.0
2019,11,Estonia,other,0.07,0.11
2019,11,Estonia,renewables,0.14,0.17
2019,11,Estonia,solar,0.0,0.0
2019,11,Estonia,total,0.5,0.57
2019,11,Estonia,wind,0.06,0.06
2019,11,Finland,coal,0.87,0.79
2019,11,Finland,fossil,1.3,1.17
2019,11,Finland,gas,0.43,0.35
2019,11,Finland,hydro,0.96,1.05
2019,11,Finland,nuclear,2.01,2.01
2019,11,Finland,oil,0.0,0.02
2019,11,Finland,other,0.57,1.14
2019,11,Finland,renewables,1.92,4.62
2019,11,Finland,solar,0.0,0.0
2019,11,Finland,total,5.22,5.79
2019,11,Finland,wind,0.39,0.41
2019,11,France,coal,0.06,1.12
2019,11,France,fossil,5.2,6.2
2019,11,France,gas,4.99,4.58
2019,11,France,hydro,7.2,6.56
2019,11,France,nuclear,28.99,29.13
2019,11,France,oil,0.15,0.5
2019,11,France,other,0.39,0.82
2019,11,France,renewables,11.13,40.4
2019,11,France,solar,0.41,0.43
2019,11,France,total,45.33,46.6
2019,11,France,wind,3.14,3.46
2019,11,Germany,coal,16.28,18.04
2019,11,Germany,fossil,21.87,26.67
2019,11,Germany,gas,5.27,8.26
2019,11,Germany,hydro,2.52,1.87
2019,11,Germany,nuclear,6.46,6.45
2019,11,Germany,oil,0.33,0.37
2019,11,Germany,other,4.27,4.33
2019,11,Germany,renewables,17.86,23.74
2019,11,Germany,solar,1.05,1.02
2019,11,Germany,total,46.2,50.41
2019,11,Germany,wind,10.03,10.07
2019,11,Greece,coal,0.78,0.81
2019,11,Greece,fossil,1.98,2.01
2019,11,Greece,gas,1.2,0.9
2019,11,Greece,hydro,0.0,0.24
2019,11,Greece,nuclear,0.0,0.0
2019,11,Greece,oil,0.0,0.31
2019,11,Greece,other,0.0,0.05
2019,11,Greece,renewables,0.64,1.13
2019,11,Greece,solar,0.17,0.25
2019,11,Greece,total,2.63,3.14
2019,11,Greece,wind,0.47,0.58
2019,11,Hungary,coal,0.31,0.3
2019,11,Hungary,fossil,1.06,1.08
2019,11,Hungary,gas,0.75,0.77
2019,11,Hungary,hydro,0.02,0.02
2019,11,Hungary,nuclear,1.38,1.38
2019,11,Hungary,oil,0.0,0.0
2019,11,Hungary,other,0.16,0.19
2019,11,Hungary,renewables,0.28,1.72
2019,11,Hungary,solar,0.04,0.06
2019,11,Hungary,total,2.73,2.8
2019,11,Hungary,wind,0.06,0.06
2019,11,India,coal,72.2,87.3
2019,11,India,fossil,75.41,92.96
2019,11,India,gas,2.93,5.35
2019,11,India,hydro,10.72,11.23
2019,11,India,nuclear,3.33,3.58
2019,11,India,oil,0.28,0.31
2019,11,India,other,2.76,2.37
2019,11,India,renewables,18.35,24.36
2019,11,India,solar,2.85,4.04
2019,11,India,total,97.1,117.32
2019,11,India,wind,2.02,3.15
2019,11,Ireland,coal,0.29,0.32
2019,11,Ireland,fossil,1.24,1.7
2019,11,Ireland,gas,0.76,1.36
2019,11,Ireland,hydro,0.12,0.14
2019,11,Ireland,nuclear,0.0,0.0
2019,11,Ireland,oil,0.19,0.03
2019,11,Ireland,other,0.0,0.12
2019,11,Ireland,renewables,0.97,1.16
2019,11,Ireland,solar,0.0,0.0
2019,11,Ireland,total,2.2,2.86
2019,11,Ireland,wind,0.84,0.9
2019,11,Italy,coal,2.16,1.59
2019,11,Italy,fossil,10.62,12.97
2019,11,Italy,gas,8.39,10.62
2019,11,Italy,hydro,4.65,4.72
2019,11,Italy,nuclear,0.0,0.0
2019,11,Italy,oil,0.08,0.76
2019,11,Italy,other,2.72,2.19
2019,11,Italy,renewables,10.18,9.95
2019,11,Italy,solar,0.63,0.87
2019,11,Italy,total,20.81,22.92
2019,11,Italy,wind,2.17,2.17
2019,11,Japan,coal,22.61,25.17
2019,11,Japan,fossil,52.15,55.74
2019,11,Japan,gas,27.3,28.18
2019,11,Japan,hydro,4.21,5.28
2019,11,Japan,nuclear,5.26,5.13
2019,11,Japan,oil,2.24,2.39
2019,11,Japan,other,1.28,3.54
2019,11,Japan,renewables,10.91,19.81
2019,11,Japan,solar,4.61,5.04
2019,11,Japan,total,68.32,75.54
2019,11,Japan,wind,0.81,0.81
2019,11,Latvia,coal,0.0,0.0
2019,11,Latvia,fossil,0.21,0.22
2019,11,Latvia,gas,0.21,0.22
2019,11,Latvia,hydro,0.73,0.27
2019,11,Latvia,nuclear,0.0,0.0
2019,11,Latvia,oil,0.0,0.0
2019,11,Latvia,other,0.1,0.07
2019,11,Latvia,renewables,0.85,0.35
2019,11,Latvia,solar,0.0,0.0
2019,11,Latvia,total,1.05,0.57
2019,11,Latvia,wind,0.01,0.01
2019,11,Lithuania,coal,0.0,0.0
2019,11,Lithuania,fossil,0.03,0.03
2019,11,Lithuania,gas,0.03,0.03
2019,11,Lithuania,hydro,0.02,0.05
2019,11,Lithuania,nuclear,0.0,0.0
2019,11,Lithuania,oil,0.0,0.0
2019,11,Lithuania,other,0.06,0.05
2019,11,Lithuania,renewables,0.21,0.24
2019,11,Lithuania,solar,0.0,0.0
2019,11,Lithuania,total,0.25,0.27
2019,11,Lithuania,wind,0.13,0.13
2019,11,Mexico,coal,1.1,1.37
2019,11,Mexico,fossil,18.75,19.23
2019,11,Mexico,gas,14.65,14.42
2019,11,Mexico,hydro,1.49,1.57
2019,11,Mexico,nuclear,1.1,1.22
2019,11,Mexico,oil,2.99,3.43
2019,11,Mexico,other,0.37,0.42
2019,11,Mexico,renewables,4.18,5.65
2019,11,Mexico,solar,0.65,0.59
2019,11,Mexico,total,24.03,24.88
2019,11,Mexico,wind,1.67,1.86
2019,11,Netherlands,coal,2.46,2.29
2019,11,Netherlands,fossil,7.31,8.44
2019,11,Netherlands,gas,4.85,6.03
2019,11,Netherlands,hydro,0.0,0.01
2019,11,Netherlands,nuclear,0.35,0.35
2019,11,Netherlands,oil,0.0,0.13
2019,11,Netherlands,other,1.8,0.92
2019,11,Netherlands,renewables,2.38,2.36
2019,11,Netherlands,solar,0.0,0.15
2019,11,Netherlands,total,10.04,10.8
2019,11,Netherlands,wind,0.59,0.93
2019,11,New Zealand,coal,0.13,0.16
2019,11,New Zealand,fossil,0.38,0.42
2019,11,New Zealand,gas,0.25,0.25
2019,11,New Zealand,hydro,2.14,2.2
2019,11,New Zealand,nuclear,0.0,0.0
2019,11,New Zealand,oil,0.0,0.0
2019,11,New Zealand,other,0.53,0.58
2019,11,New Zealand,renewables,2.84,3.01
2019,11,New Zealand,solar,0.0,0.02
2019,11,New Zealand,total,3.22,3.42
2019,11,New Zealand,wind,0.17,0.21
2019,11,North Macedonia,coal,0.29,0.24
2019,11,North Macedonia,fossil,0.29,0.29
2019,11,North Macedonia,gas,0.0,0.05
2019,11,North Macedonia,hydro,0.07,0.09
2019,11,North Macedonia,nuclear,0.0,0.0
2019,11,North Macedonia,oil,0.0,0.0
2019,11,North Macedonia,other,0.0,0.0
2019,11,North Macedonia,renewables,0.07,0.1
2019,11,North Macedonia,solar,0.0,0.0
2019,11,North Macedonia,total,0.36,0.38
2019,11,North Macedonia,wind,0.0,0.0
2019,11,Norway,coal,0.0,0.01
2019,11,Norway,fossil,0.25,0.21
2019,11,Norway,gas,0.25,0.17
2019,11,Norway,hydro,12.13,12.03
2019,11,Norway,nuclear,0.0,0.0
2019,11,Norway,oil,0.0,0.03
2019,11,Norway,other,0.0,0.03
2019,11,Norway,renewables,12.63,12.58
2019,11,Norway,solar,0.0,0.0
2019,11,Norway,total,12.88,12.79
2019,11,Norway,wind,0.5,0.52
2019,11,Poland,coal,9.33,8.9
2019,11,Poland,fossil,10.47,10.14
2019,11,Poland,gas,1.0,1.23
2019,11,Poland,hydro,0.08,0.18
2019,11,Poland,nuclear,0.0,0.0
2019,11,Poland,oil,0.14,0.0
2019,11,Poland,other,0.18,0.8
2019,11,Poland,renewables,1.61,2.33
2019,11,Poland,solar,0.0,0.03
2019,11,Poland,total,12.08,12.47
2019,11,Poland,wind,1.35,1.33
2019,11,Portugal,coal,0.2,0.23
2019,11,Portugal,fossil,1.58,1.88
2019,11,Portugal,gas,1.38,1.54
2019,11,Portugal,hydro,0.84,1.01
2019,11,Portugal,nuclear,0.0,0.0
2019,11,Portugal,oil,0.0,0.11
2019,11,Portugal,other,0.25,0.3
2019,11,Portugal,renewables,3.07,3.32
2019,11,Portugal,solar,0.05,0.06
2019,11,Portugal,total,4.65,5.2
2019,11,Portugal,wind,1.93,1.95
2019,11,Romania,coal,1.11,0.94
2019,11,Romania,fossil,2.11,1.82
2019,11,Romania,gas,1.0,0.84
2019,11,Romania,hydro,0.97,0.97
2019,11,Romania,nuclear,1.0,0.92
2019,11,Romania,oil,0.0,0.03
2019,11,Romania,other,0.04,0.04
2019,11,Romania,renewables,1.83,2.76
2019,11,Romania,solar,0.05,0.06
2019,11,Romania,total,4.93,4.57
2019,11,Romania,wind,0.76,0.76
2019,11,Serbia,coal,2.03,1.97
2019,11,Serbia,fossil,2.03,2.03
2019,11,Serbia,gas,0.0,0.05
2019,11,Serbia,hydro,0.7,0.72
2019,11,Serbia,nuclear,0.0,0.0
2019,11,Serbia,oil,0.0,0.0
2019,11,Serbia,other,0.03,0.01
2019,11,Serbia,renewables,0.74,0.9
2019,11,Serbia,solar,0.0,0.0
2019,11,Serbia,total,2.76,2.93
2019,11,Serbia,wind,0.0,0.17
2019,11,Slovakia,coal,0.16,0.21
2019,11,Slovakia,fossil,0.37,0.51
2019,11,Slovakia,gas,0.17,0.26
2019,11,Slovakia,hydro,0.35,0.33
2019,11,Slovakia,nuclear,1.39,1.27
2019,11,Slovakia,oil,0.05,0.04
2019,11,Slovakia,other,0.23,0.11
2019,11,Slovakia,renewables,0.6,1.74
2019,11,Slovakia,solar,0.02,0.02
2019,11,Slovakia,total,2.35,2.24
2019,11,Slovakia,wind,0.0,0.0
2019,11,Slovenia,coal,0.33,0.34
2019,11,Slovenia,fossil,0.37,0.39
2019,11,Slovenia,gas,0.04,0.05
2019,11,Slovenia,hydro,0.59,0.65
2019,11,Slovenia,nuclear,0.5,0.49
2019,11,Slovenia,oil,0.0,0.0
2019,11,Slovenia,other,0.01,0.02
2019,11,Slovenia,renewables,0.61,1.17
2019,11,Slovenia,solar,0.01,0.01
2019,11,Slovenia,total,1.48,1.56
2019,11,Slovenia,wind,0.0,0.0
2019,11,Spain,coal,0.58,0.72
2019,11,Spain,fossil,6.72,8.01
2019,11,Spain,gas,5.96,6.31
2019,11,Spain,hydro,3.1,2.84
2019,11,Spain,nuclear,3.55,3.43
2019,11,Spain,oil,0.17,0.98
2019,11,Spain,other,0.54,0.53
2019,11,Spain,renewables,11.41,14.78
2019,11,Spain,solar,0.6,0.59
2019,11,Spain,total,21.68,22.79
2019,11,Spain,wind,7.17,7.4
2019,11,Sweden,coal,0.0,0.07
2019,11,Sweden,fossil,0.0,0.09
2019,11,Sweden,gas,0.0,0.01
2019,11,Sweden,hydro,6.42,6.37
2019,11,Sweden,nuclear,5.61,5.58
2019,11,Sweden,oil,0.0,0.01
2019,11,Sweden,other,0.87,1.39
2019,11,Sweden,renewables,8.75,14.83
2019,11,Sweden,solar,0.0,0.01
2019,11,Sweden,total,14.37,14.91
2019,11,Sweden,wind,1.47,1.48
2019,11,Switzerland,coal,0.0,0.0
2019,11,Switzerland,fossil,0.0,0.06
2019,11,Switzerland,gas,0.0,0.05
2019,11,Switzerland,hydro,1.62,3.15
2019,11,Switzerland,nuclear,2.41,2.37
2019,11,Switzerland,oil,0.0,0.0
2019,11,Switzerland,other,0.0,0.28
2019,11,Switzerland,renewables,1.64,5.88
2019,11,Switzerland,solar,0.01,0.07
2019,11,Switzerland,total,4.05,5.94
2019,11,Switzerland,wind,0.01,0.01
2019,11,Turkey,coal,10.55,9.84
2019,11,Turkey,fossil,16.01,15.14
2019,11,Turkey,gas,5.43,5.29
2019,11,Turkey,hydro,4.49,4.48
