year,month,country,type,value,iea
2020,9,Turkey,coal,9.48,8.88
2020,9,Turkey,fossil,17.52,16.92
2020,9,Turkey,gas,8.02,7.92
2020,9,Turkey,hydro,5.56,5.54
2020,9,Turkey,nuclear,0.0,0.0
2020,9,Turkey,oil,0.03,0.13
2020,9,Turkey,other,1.11,0.97
2020,9,Turkey,renewables,8.79,9.73
2020,9,Turkey,solar,0.05,1.12
2020,9,Turkey,total,26.32,26.65
2020,9,Turkey,wind,2.08,2.09
2020,9,United Kingdom,coal,0.18,0.32
2020,9,United Kingdom,fossil,9.09,10.47
2020,9,United Kingdom,gas,8.92,10.03
2020,9,United Kingdom,hydro,0.28,0.5
2020,9,United Kingdom,nuclear,3.42,3.57
2020,9,United Kingdom,oil,0.0,0.11
2020,9,United Kingdom,other,1.15,2.89
2020,9,United Kingdom,renewables,6.71,13.82
2020,9,United Kingdom,solar,1.15,1.27
2020,9,United Kingdom,total,19.22,24.28
2020,9,United Kingdom,wind,4.12,5.59
2020,9,United States,coal,68.85,71.7
2020,9,United States,fossil,199.78,213.83
2020,9,United States,gas,128.79,139.68
2020,9,United States,hydro,19.02,21.23
2020,9,United States,nuclear,66.06,65.72
2020,9,United States,oil,2.14,2.45
2020,9,United States,other,6.08,6.67
2020,9,United States,renewables,54.66,126.95
2020,9,United States,solar,6.65,10.22
2020,9,United States,total,320.5,340.78
2020,9,United States,wind,22.91,23.1
2020,10,Argentina,coal,0.0,0.0
2020,10,Argentina,fossil,9.22,6.55
2020,10,Argentina,gas,9.11,6.5
2020,10,Argentina,hydro,2.63,2.38
2020,10,Argentina,nuclear,0.74,0.69
2020,10,Argentina,oil,0.11,0.05
2020,10,Argentina,other,0.11,0.23
2020,10,Argentina,renewables,4.06,4.35
2020,10,Argentina,solar,0.19,0.15
2020,10,Argentina,total,14.02,10.9
2020,10,Argentina,wind,1.12,0.9
2020,10,Australia,coal,10.56,10.07
2020,10,Australia,fossil,12.19,14.0
2020,10,Australia,gas,1.62,3.63
2020,10,Australia,hydro,1.25,1.13
2020,10,Australia,nuclear,0.0,0.0
2020,10,Australia,oil,0.0,0.3
2020,10,Australia,other,0.04,0.26
2020,10,Australia,renewables,5.59,5.81
2020,10,Australia,solar,2.27,2.35
2020,10,Australia,total,17.78,19.82
2020,10,Australia,wind,2.03,2.07
2020,10,Austria,coal,0.07,0.18
2020,10,Austria,fossil,0.47,1.05
2020,10,Austria,gas,0.4,0.8
2020,10,Austria,hydro,1.88,4.04
2020,10,Austria,nuclear,0.0,0.0
2020,10,Austria,oil,0.0,0.07
2020,10,Austria,other,0.12,0.42
2020,10,Austria,renewables,2.39,5.24
2020,10,Austria,solar,0.03,0.1
2020,10,Austria,total,2.86,6.29
2020,10,Austria,wind,0.37,0.68
2020,10,Belgium,coal,0.0,0.11
2020,10,Belgium,fossil,1.75,2.18
2020,10,Belgium,gas,1.75,2.06
2020,10,Belgium,hydro,0.2,0.1
2020,10,Belgium,nuclear,2.55,2.53
2020,10,Belgium,oil,0.0,0.01
2020,10,Belgium,other,0.73,0.37
2020,10,Belgium,renewables,2.52,4.75
2020,10,Belgium,solar,0.18,0.21
2020,10,Belgium,total,6.82,6.93
2020,10,Belgium,wind,1.4,1.53
2020,10,Brazil,coal,6.67,2.28
2020,10,Brazil,fossil,8.05,10.99
2020,10,Brazil,gas,5.56,7.07
2020,10,Brazil,hydro,33.19,31.85
2020,10,Brazil,nuclear,1.38,1.3
2020,10,Brazil,oil,-4.18,1.64
2020,10,Brazil,other,1.09,6.37
2020,10,Brazil,renewables,40.43,46.35
2020,10,Brazil,solar,0.56,0.92
2020,10,Brazil,total,49.87,57.34
2020,10,Brazil,wind,5.59,5.9
2020,10,Bulgaria,coal,1.36,0.99
2020,10,Bulgaria,fossil,1.52,1.19
2020,10,Bulgaria,gas,0.16,0.18
2020,10,Bulgaria,hydro,0.24,0.2
2020,10,Bulgaria,nuclear,0.81,0.92
2020,10,Bulgaria,oil,0.0,0.02
2020,10,Bulgaria,other,0.03,0.19
2020,10,Bulgaria,renewables,0.47,1.51
2020,10,Bulgaria,solar,0.11,0.11
2020,10,Bulgaria,total,2.8,2.71
2020,10,Bulgaria,wind,0.09,0.09
2020,10,Chile,coal,1.96,1.79
2020,10,Chile,fossil,2.48,2.43
2020,10,Chile,gas,0.51,0.56
2020,10,Chile,hydro,2.33,2.35
2020,10,Chile,nuclear,0.0,0.0
2020,10,Chile,oil,0.0,0.08
2020,10,Chile,other,0.17,0.39
2020,10,Chile,renewables,3.96,4.22
2020,10,Chile,solar,0.82,0.82
2020,10,Chile,total,6.44,6.65
2020,10,Chile,wind,0.65,0.66
2020,10,China,coal,339.19,352.18
2020,10,China,fossil,358.37,369.8
2020,10,China,gas,18.36,16.79
2020,10,China,hydro,159.1,145.98
2020,10,China,nuclear,28.84,26.95
2020,10,China,oil,0.83,0.82
2020,10,China,other,24.16,10.1
2020,10,China,renewables,248.58,244.5
2020,10,China,solar,24.38,21.7
2020,10,China,total,635.79,614.29
2020,10,China,wind,40.94,39.77
2020,10,Croatia,coal,0.13,0.13
2020,10,Croatia,fossil,0.41,0.42
2020,10,Croatia,gas,0.27,0.28
2020,10,Croatia,hydro,0.63,0.71
2020,10,Croatia,nuclear,0.0,0.0
2020,10,Croatia,oil,0.0,0.0
2020,10,Croatia,other,0.09,0.09
2020,10,Croatia,renewables,0.82,0.93
2020,10,Croatia,solar,0.01,0.01
2020,10,Croatia,total,1.22,1.35
2020,10,Croatia,wind,0.1,0.13
2020,10,Czech Republic,coal,2.76,2.59
2020,10,Czech Republic,fossil,2.97,3.02
2020,10,Czech Republic,gas,0.21,0.42
2020,10,Czech Republic,hydro,0.34,0.33
2020,10,Czech Republic,nuclear,2.57,2.58
2020,10,Czech Republic,oil,0.01,0.01
2020,10,Czech Republic,other,0.51,0.38
2020,10,Czech Republic,renewables,1.02,3.47
2020,10,Czech Republic,solar,0.1,0.11
2020,10,Czech Republic,total,6.56,6.49
2020,10,Czech Republic,wind,0.07,0.07
2020,10,Denmark,coal,0.2,0.21
2020,10,Denmark,fossil,0.35,0.33
2020,10,Denmark,gas,0.13,0.09
2020,10,Denmark,hydro,0.0,0.0
2020,10,Denmark,nuclear,0.0,0.0
2020,10,Denmark,oil,0.02,0.03
2020,10,Denmark,other,0.35,0.44
2020,10,Denmark,renewables,1.86,1.94
2020,10,Denmark,solar,0.06,0.06
2020,10,Denmark,total,2.21,2.27
2020,10,Denmark,wind,1.45,1.44
2020,10,EU27&UK,coal,32.23,33.35
2020,10,EU27&UK,fossil,73.5,88.98
2020,10,EU27&UK,gas,39.9,51.86
2020,10,EU27&UK,hydro,29.27,31.87
2020,10,EU27&UK,nuclear,57.14,58.92
2020,10,EU27&UK,oil,1.37,3.78
2020,10,EU27&UK,other,15.11,18.11
2020,10,EU27&UK,renewables,94.54,164.21
2020,10,EU27&UK,solar,7.93,9.11
2020,10,EU27&UK,total,225.18,253.2
2020,10,EU27&UK,wind,42.23,46.2
2020,10,Estonia,coal,0.05,0.26
2020,10,Estonia,fossil,0.28,0.27
2020,10,Estonia,gas,0.0,0.0
2020,10,Estonia,hydro,0.0,0.0
2020,10,Estonia,nuclear,0.0,0.0
2020,10,Estonia,oil,0.23,0.0
2020,10,Estonia,other,0.07,0.17
2020,10,Estonia,renewables,0.14,0.25
2020,10,Estonia,solar,0.01,0.01
2020,10,Estonia,total,0.42,0.52
2020,10,Estonia,wind,0.07,0.07
2020,10,Finland,coal,0.54,0.4
2020,10,Finland,fossil,0.97,0.83
2020,10,Finland,gas,0.43,0.42
2020,10,Finland,hydro,1.15,1.24
2020,10,Finland,nuclear,1.79,1.79
2020,10,Finland,oil,0.0,0.02
2020,10,Finland,other,0.58,0.85
2020,10,Finland,renewables,2.33,4.54
2020,10,Finland,solar,0.0,0.01
2020,10,Finland,total,5.1,5.37
2020,10,Finland,wind,0.6,0.65
2020,10,France,coal,0.01,0.34
2020,10,France,fossil,2.42,2.99
2020,10,France,gas,2.29,2.22
2020,10,France,hydro,5.41,5.24
2020,10,France,nuclear,28.22,28.27
2020,10,France,oil,0.12,0.43
2020,10,France,other,0.34,0.73
2020,10,France,renewables,10.67,39.38
2020,10,France,solar,0.78,0.8
2020,10,France,total,41.31,42.37
2020,10,France,wind,4.14,4.35
2020,10,Germany,coal,12.62,13.88
2020,10,Germany,fossil,18.09,21.72
2020,10,Germany,gas,5.31,7.47
2020,10,Germany,hydro,2.37,2.45
2020,10,Germany,nuclear,4.98,5.13
2020,10,Germany,oil,0.16,0.37
2020,10,Germany,other,4.34,4.48
2020,10,Germany,renewables,22.74,27.85
2020,10,Germany,solar,2.14,2.34
2020,10,Germany,total,45.81,49.57
2020,10,Germany,wind,13.89,13.46
2020,10,Greece,coal,0.34,0.35
2020,10,Greece,fossil,1.85,2.12
2020,10,Greece,gas,1.51,1.38
2020,10,Greece,hydro,0.16,0.22
2020,10,Greece,nuclear,0.0,0.0
2020,10,Greece,oil,0.0,0.39
2020,10,Greece,other,0.0,0.04
2020,10,Greece,renewables,0.99,1.25
2020,10,Greece,solar,0.32,0.38
2020,10,Greece,total,2.84,3.37
2020,10,Greece,wind,0.5,0.61
2020,10,Hungary,coal,0.38,0.31
2020,10,Hungary,fossil,1.1,1.06
2020,10,Hungary,gas,0.71,0.74
2020,10,Hungary,hydro,0.02,0.02
2020,10,Hungary,nuclear,1.43,1.43
2020,10,Hungary,oil,0.0,0.0
2020,10,Hungary,other,0.16,0.23
2020,10,Hungary,renewables,0.34,1.92
2020,10,Hungary,solar,0.1,0.16
2020,10,Hungary,total,2.87,2.98
2020,10,Hungary,wind,0.06,0.07
2020,10,India,coal,80.78,89.61
2020,10,India,fossil,85.58,95.4
2020,10,India,gas,4.54,5.4
2020,10,India,hydro,14.64,13.72
2020,10,India,nuclear,3.59,3.73
2020,10,India,oil,0.26,0.38
2020,10,India,other,1.32,2.69
2020,10,India,renewables,24.3,28.77
2020,10,India,solar,5.17,4.63
2020,10,India,total,113.48,124.18
2020,10,India,wind,3.17,4.0
2020,10,Italy,coal,1.73,1.14
2020,10,Italy,fossil,9.9,12.05
2020,10,Italy,gas,8.11,10.15
2020,10,Italy,hydro,4.35,4.57
2020,10,Italy,nuclear,0.0,0.0
2020,10,Italy,oil,0.07,0.76
2020,10,Italy,other,2.48,2.22
2020,10,Italy,renewables,9.91,10.16
2020,10,Italy,solar,1.48,1.76
2020,10,Italy,total,19.81,22.21
2020,10,Italy,wind,1.6,1.61
2020,10,Japan,coal,22.58,23.14
2020,10,Japan,fossil,51.53,54.53
2020,10,Japan,gas,26.78,29.94
2020,10,Japan,hydro,4.58,5.54
2020,10,Japan,nuclear,1.83,1.8
2020,10,Japan,oil,2.17,1.45
2020,10,Japan,other,1.36,3.86
2020,10,Japan,renewables,12.03,17.85
2020,10,Japan,solar,5.44,5.99
2020,10,Japan,total,65.39,72.38
2020,10,Japan,wind,0.65,0.67
2020,10,Latvia,coal,0.0,0.0
2020,10,Latvia,fossil,0.12,0.14
2020,10,Latvia,gas,0.12,0.14
2020,10,Latvia,hydro,0.12,0.12
2020,10,Latvia,nuclear,0.0,0.0
2020,10,Latvia,oil,0.0,0.0
2020,10,Latvia,other,0.08,0.06
2020,10,Latvia,renewables,0.22,0.19
2020,10,Latvia,solar,0.0,0.0
2020,10,Latvia,total,0.33,0.33
2020,10,Latvia,wind,0.01,0.01
2020,10,Lithuania,coal,0.0,0.0
2020,10,Lithuania,fossil,0.03,0.15
2020,10,Lithuania,gas,0.03,0.14
2020,10,Lithuania,hydro,0.08,0.07
2020,10,Lithuania,nuclear,0.0,0.0
2020,10,Lithuania,oil,0.0,0.01
2020,10,Lithuania,other,0.04,0.05
2020,10,Lithuania,renewables,0.26,0.25
2020,10,Lithuania,solar,0.0,0.0
2020,10,Lithuania,total,0.29,0.4
2020,10,Lithuania,wind,0.12,0.13
2020,10,Luxembourg,coal,0.0,0.0
2020,10,Luxembourg,fossil,0.02,0.01
2020,10,Luxembourg,gas,0.02,0.01
2020,10,Luxembourg,hydro,0.01,0.1
2020,10,Luxembourg,nuclear,0.0,0.0
2020,10,Luxembourg,oil,0.0,0.0
2020,10,Luxembourg,other,0.03,0.04
2020,10,Luxembourg,renewables,0.09,0.17
2020,10,Luxembourg,solar,0.01,0.01
2020,10,Luxembourg,total,0.11,0.19
2020,10,Luxembourg,wind,0.04,0.03
2020,10,Mexico,coal,0.87,1.13
2020,10,Mexico,fossil,20.57,20.14
2020,10,Mexico,gas,17.05,15.13
2020,10,Mexico,hydro,2.46,2.48
2020,10,Mexico,nuclear,0.99,0.98
2020,10,Mexico,oil,2.66,3.88
2020,10,Mexico,other,0.34,0.39
2020,10,Mexico,renewables,5.81,7.08
2020,10,Mexico,solar,1.3,1.53
2020,10,Mexico,total,27.37,27.22
2020,10,Mexico,wind,1.7,1.7
2020,10,Netherlands,coal,0.67,1.12
2020,10,Netherlands,fossil,2.78,6.6
2020,10,Netherlands,gas,2.11,5.39
2020,10,Netherlands,hydro,0.0,0.0
2020,10,Netherlands,nuclear,0.18,0.35
2020,10,Netherlands,oil,0.0,0.1
2020,10,Netherlands,other,1.67,0.94
2020,10,Netherlands,renewables,2.31,3.58
2020,10,Netherlands,solar,0.0,0.36
2020,10,Netherlands,total,5.26,10.18
2020,10,Netherlands,wind,0.63,1.93
2020,10,New Zealand,coal,0.19,0.22
2020,10,New Zealand,fossil,0.67,0.72
2020,10,New Zealand,gas,0.48,0.49
2020,10,New Zealand,hydro,2.05,2.1
2020,10,New Zealand,nuclear,0.0,0.0
2020,10,New Zealand,oil,0.0,0.0
2020,10,New Zealand,other,0.61,0.66
2020,10,New Zealand,renewables,2.82,2.97
2020,10,New Zealand,solar,0.0,0.02
2020,10,New Zealand,total,3.48,3.69
2020,10,New Zealand,wind,0.16,0.2
2020,10,North Macedonia,coal,0.21,0.21
2020,10,North Macedonia,fossil,0.37,0.28
2020,10,North Macedonia,gas,0.16,0.07
2020,10,North Macedonia,hydro,0.04,0.06
2020,10,North Macedonia,nuclear,0.0,0.0
2020,10,North Macedonia,oil,0.0,0.01
2020,10,North Macedonia,other,0.0,0.0
2020,10,North Macedonia,renewables,0.05,0.07
2020,10,North Macedonia,solar,0.0,0.0
2020,10,North Macedonia,total,0.42,0.36
2020,10,North Macedonia,wind,0.01,0.01
2020,10,Norway,coal,0.0,0.0
2020,10,Norway,fossil,0.25,0.01
2020,10,Norway,gas,0.25,0.0
2020,10,Norway,hydro,12.83,12.9
2020,10,Norway,nuclear,0.0,0.0
2020,10,Norway,oil,0.0,0.0
2020,10,Norway,other,0.04,0.07
2020,10,Norway,renewables,13.7,13.9
2020,10,Norway,solar,0.0,0.0
2020,10,Norway,total,13.94,13.91
2020,10,Norway,wind,0.83,0.92
2020,10,Poland,coal,9.37,8.95
2020,10,Poland,fossil,10.58,10.32
2020,10,Poland,gas,1.08,1.36
2020,10,Poland,hydro,0.27,0.27
2020,10,Poland,nuclear,0.0,0.0
2020,10,Poland,oil,0.13,0.0
2020,10,Poland,other,0.21,0.83
2020,10,Poland,renewables,1.93,2.54
2020,10,Poland,solar,0.16,0.11
2020,10,Poland,total,12.51,12.85
2020,10,Poland,wind,1.29,1.32
2020,10,Portugal,coal,0.12,0.24
2020,10,Portugal,fossil,0.93,2.04
2020,10,Portugal,gas,0.81,1.68
2020,10,Portugal,hydro,0.58,0.96
2020,10,Portugal,nuclear,0.0,0.0
2020,10,Portugal,oil,0.0,0.12
2020,10,Portugal,other,0.3,0.36
2020,10,Portugal,renewables,2.2,2.68
2020,10,Portugal,solar,0.11,0.14
2020,10,Portugal,total,3.14,4.72
2020,10,Portugal,wind,1.21,1.22
2020,10,Romania,coal,0.81,0.71
2020,10,Romania,fossil,1.38,1.19
2020,10,Romania,gas,0.57,0.44
2020,10,Romania,hydro,1.31,1.32
2020,10,Romania,nuclear,1.05,0.97
2020,10,Romania,oil,0.0,0.04
2020,10,Romania,other,0.05,0.05
2020,10,Romania,renewables,1.97,2.99
2020,10,Romania,solar,0.09,0.11
2020,10,Romania,total,4.4,4.18
2020,10,Romania,wind,0.52,0.54
2020,10,Serbia,coal,2.09,2.05
2020,10,Serbia,fossil,2.09,2.09
2020,10,Serbia,gas,0.0,0.04
2020,10,Serbia,hydro,1.0,0.94
2020,10,Serbia,nuclear,0.0,0.0
2020,10,Serbia,oil,0.0,0.0
2020,10,Serbia,other,0.03,0.02
2020,10,Serbia,renewables,1.03,1.05
2020,10,Serbia,solar,0.0,0.0
2020,10,Serbia,total,3.12,3.14
2020,10,Serbia,wind,0.0,0.09
2020,10,Slovakia,coal,0.13,0.15
2020,10,Slovakia,fossil,0.44,0.46
2020,10,Slovakia,gas,0.28,0.28
2020,10,Slovakia,hydro,0.54,0.48
2020,10,Slovakia,nuclear,0.9,1.13
2020,10,Slovakia,oil,0.03,0.03
2020,10,Slovakia,other,0.2,0.15
2020,10,Slovakia,renewables,0.77,1.79
2020,10,Slovakia,solar,0.03,0.03
2020,10,Slovakia,total,2.11,2.25
2020,10,Slovakia,wind,0.0,0.0
2020,10,Slovenia,coal,0.48,0.48
2020,10,Slovenia,fossil,0.52,0.52
2020,10,Slovenia,gas,0.04,0.04
2020,10,Slovenia,hydro,0.67,0.68
2020,10,Slovenia,nuclear,0.52,0.52
2020,10,Slovenia,oil,0.0,0.0
2020,10,Slovenia,other,0.02,0.02
2020,10,Slovenia,renewables,0.71,1.24
2020,10,Slovenia,solar,0.02,0.02
2020,10,Slovenia,total,1.75,1.76
2020,10,Slovenia,wind,0.0,0.0
2020,10,Spain,coal,0.25,0.36
2020,10,Spain,fossil,5.23,6.42
2020,10,Spain,gas,4.82,5.2
2020,10,Spain,hydro,2.53,2.13
2020,10,Spain,nuclear,4.24,4.53
2020,10,Spain,oil,0.16,0.86
2020,10,Spain,other,0.67,0.64
2020,10,Spain,renewables,10.4,14.76
2020,10,Spain,solar,1.65,1.67
2020,10,Spain,total,19.87,21.18
2020,10,Spain,wind,5.56,5.8
2020,10,Sweden,coal,0.0,0.06
2020,10,Sweden,fossil,0.0,0.08
2020,10,Sweden,gas,0.0,0.01
2020,10,Sweden,hydro,5.89,5.76
2020,10,Sweden,nuclear,3.38,3.91
2020,10,Sweden,oil,0.0,0.01
2020,10,Sweden,other,0.57,0.99
2020,10,Sweden,renewables,8.64,12.91
2020,10,Sweden,solar,0.0,0.03
2020,10,Sweden,total,12.01,12.99
2020,10,Sweden,wind,2.17,2.22
2020,10,Switzerland,coal,0.0,0.0
2020,10,Switzerland,fossil,0.0,0.05
2020,10,Switzerland,gas,0.0,0.04
2020,10,Switzerland,hydro,1.66,3.43
2020,10,Switzerland,nuclear,2.21,2.16
2020,10,Switzerland,oil,0.0,0.0
2020,10,Switzerland,other,0.0,0.23
2020,10,Switzerland,renewables,1.8,5.98
2020,10,Switzerland,solar,0.12,0.14
2020,10,Switzerland,total,4.01,6.03
2020,10,Switzerland,wind,0.02,0.02
2020,10,Turkey,coal,9.31,8.77
2020,10,Turkey,fossil,17.47,16.82
2020,10,Turkey,gas,8.14,8.04
2020,10,Turkey,hydro,4.46,4.45
2020,10,Turkey,nuclear,0.0,0.0
2020,10,Turkey,oil,0.03,0.02
2020,10,Turkey,other,1.2,1.07
2020,10,Turkey,renewables,6.82,7.62
2020,10,Turkey,solar,0.05,0.97
2020,10,Turkey,total,24.29,24.44
2020,10,Turkey,wind,1.12,1.13
2020,10,United Kingdom,coal,0.12,0.23
2020,10,United Kingdom,fossil,8.42,10.05
2020,10,United Kingdom,gas,8.3,9.68
2020,10,United Kingdom,hydro,0.42,0.77
2020,10,United Kingdom,nuclear,4.53,4.86
2020,10,United Kingdom,oil,0.0,0.14
2020,10,United Kingdom,other,1.46,3.26
2020,10,United Kingdom,renewables,7.63,16.5
2020,10,United Kingdom,solar,0.55,0.51
2020,10,United Kingdom,total,20.57,26.55
2020,10,United Kingdom,wind,5.19,7.1
2020,10,United States,coal,59.51,62.87
2020,10,United States,fossil,181.83,195.3
2020,10,United States,gas,120.39,130.05
2020,10,United States,hydro,18.88,19.9
2020,10,United States,nuclear,59.77,59.36
2020,10,United States,oil,1.93,2.38
2020,10,United States,other,6.13,6.52
2020,10,United States,renewables,60.14,124.76
2020,10,United States,solar,6.31,9.65
2020,10,United States,total,301.74,320.07
2020,10,United States,wind,28.83,29.33
2020,11,Argentina,coal,0.28,0.19
2020,11,Argentina,fossil,10.53,7.76
2020,11,Argentina,gas,9.88,6.51
2020,11,Argentina,hydro,2.11,2.09
2020,11,Argentina,nuclear,0.73,0.68
2020,11,Argentina,oil,0.37,1.06
2020,11,Argentina,other,0.11,0.23
2020,11,Argentina,renewables,3.55,4.06
2020,11,Argentina,solar,0.27,0.19
2020,11,Argentina,total,14.82,11.82
2020,11,Argentina,wind,1.06,0.86
2020,11,Australia,coal,11.04,10.54
2020,11,Australia,fossil,12.44,14.31
2020,11,Australia,gas,1.39,3.49
2020,11,Australia,hydro,1.01,0.91
2020,11,Australia,nuclear,0.0,0.0
2020,11,Australia,oil,0.0,0.28
2020,11,Australia,other,0.03,0.25
2020,11,Australia,renewables,5.68,6.51
2020,11,Australia,solar,2.67,3.33
2020,11,Australia,total,18.12,20.82
2020,11,Australia,wind,1.97,2.03
2020,11,Austria,coal,0.06,0.16
2020,11,Austria,fossil,0.65,1.42
2020,11,Austria,gas,0.59,1.21
2020,11,Austria,hydro,1.53,3.22
2020,11,Austria,nuclear,0.0,0.0
2020,11,Austria,oil,0.0,0.06
2020,11,Austria,other,0.11,0.42
2020,11,Austria,renewables,1.86,4.08
2020,11,Austria,solar,0.02,0.07
2020,11,Austria,total,2.52,5.5
2020,11,Austria,wind,0.2,0.36
2020,11,Belgium,coal,0.0,0.07
2020,11,Belgium,fossil,1.99,2.34
2020,11,Belgium,gas,1.99,2.27
2020,11,Belgium,hydro,0.16,0.1
2020,11,Belgium,nuclear,2.87,2.99
2020,11,Belgium,oil,0.0,0.01
2020,11,Belgium,other,0.93,0.54
2020,11,Belgium,renewables,2.27,4.96
2020,11,Belgium,solar,0.13,0.15
2020,11,Belgium,total,7.14,7.3
2020,11,Belgium,wind,1.05,1.18
2020,11,Brazil,coal,7.5,2.26
2020,11,Brazil,fossil,9.25,13.13
2020,11,Brazil,gas,6.38,8.34
2020,11,Brazil,hydro,29.31,28.38
2020,11,Brazil,nuclear,1.34,1.26
2020,11,Brazil,oil,-4.64,2.54
2020,11,Brazil,other,0.92,5.18
2020,11,Brazil,renewables,35.8,41.03
2020,11,Brazil,solar,0.57,0.83
2020,11,Brazil,total,46.39,54.16
2020,11,Brazil,wind,5.0,5.37
2020,11,Bulgaria,coal,1.35,0.96
2020,11,Bulgaria,fossil,1.59,1.24
2020,11,Bulgaria,gas,0.24,0.25
2020,11,Bulgaria,hydro,0.3,0.23
2020,11,Bulgaria,nuclear,1.52,1.45
2020,11,Bulgaria,oil,0.0,0.02
2020,11,Bulgaria,other,0.02,0.21
2020,11,Bulgaria,renewables,0.51,2.08
2020,11,Bulgaria,solar,0.08,0.08
2020,11,Bulgaria,total,3.62,3.31
2020,11,Bulgaria,wind,0.11,0.11
2020,11,Chile,coal,1.96,1.86
2020,11,Chile,fossil,2.24,2.26
2020,11,Chile,gas,0.27,0.32
2020,11,Chile,hydro,2.56,2.67
2020,11,Chile,nuclear,0.0,0.0
2020,11,Chile,oil,0.0,0.07
2020,11,Chile,other,0.18,0.41
2020,11,Chile,renewables,4.13,4.52
2020,11,Chile,solar,0.85,0.89
2020,11,Chile,total,6.37,6.77
2020,11,Chile,wind,0.54,0.55
2020,11,China,coal,404.46,414.87
2020,11,China,fossil,428.94,435.62
2020,11,China,gas,23.5,19.78
2020,11,China,hydro,112.11,99.16
2020,11,China,nuclear,32.28,30.35
2020,11,China,oil,0.98,0.97
2020,11,China,other,24.93,11.9
2020,11,China,renewables,201.68,202.9
2020,11,China,solar,20.24,18.73
2020,11,China,total,662.9,638.52
2020,11,China,wind,44.4,42.76
2020,11,Croatia,coal,0.14,0.13
2020,11,Croatia,fossil,0.45,0.45
2020,11,Croatia,gas,0.3,0.32
2020,11,Croatia,hydro,0.45,0.53
2020,11,Croatia,nuclear,0.0,0.0
2020,11,Croatia,oil,0.01,0.0
2020,11,Croatia,other,0.09,0.09
2020,11,Croatia,renewables,0.66,0.76
2020,11,Croatia,solar,0.0,0.0
2020,11,Croatia,total,1.11,1.21
2020,11,Croatia,wind,0.12,0.14
2020,11,Czech Republic,coal,3.3,3.11
2020,11,Czech Republic,fossil,3.91,3.85
2020,11,Czech Republic,gas,0.61,0.74
2020,11,Czech Republic,hydro,0.37,0.34
2020,11,Czech Republic,nuclear,2.39,2.36
2020,11,Czech Republic,oil,0.01,0.01
2020,11,Czech Republic,other,0.51,0.42
2020,11,Czech Republic,renewables,0.99,3.23
2020,11,Czech Republic,solar,0.06,0.06
2020,11,Czech Republic,total,7.3,7.08
2020,11,Czech Republic,wind,0.06,0.05
2020,11,Denmark,coal,0.29,0.27
2020,11,Denmark,fossil,0.47,0.41
2020,11,Denmark,gas,0.16,0.12
2020,11,Denmark,hydro,0.0,0.0
2020,11,Denmark,nuclear,0.0,0.0
2020,11,Denmark,oil,0.02,0.03
2020,11,Denmark,other,0.44,0.61
2020,11,Denmark,renewables,1.89,2.09
2020,11,Denmark,solar,0.03,0.02
2020,11,Denmark,total,2.36,2.5
2020,11,Denmark,wind,1.42,1.45
2020,11,EU27&UK,coal,35.83,37.61
2020,11,EU27&UK,fossil,85.14,100.83
2020,11,EU27&UK,gas,47.82,59.45
2020,11,EU27&UK,hydro,28.11,30.1
2020,11,EU27&UK,nuclear,60.84,62.13
2020,11,EU27&UK,oil,1.49,3.77
2020,11,EU27&UK,other,15.54,19.24
2020,11,EU27&UK,renewables,85.5,158.25
2020,11,EU27&UK,solar,5.25,6.05
2020,11,EU27&UK,total,231.49,259.07
2020,11,EU27&UK,wind,36.6,40.73
2020,11,Estonia,coal,0.04,0.25
2020,11,Estonia,fossil,0.27,0.25
2020,11,Estonia,gas,0.0,0.0
2020,11,Estonia,hydro,0.0,0.0
2020,11,Estonia,nuclear,0.0,0.0
2020,11,Estonia,oil,0.23,0.0
2020,11,Estonia,other,0.07,0.16
2020,11,Estonia,renewables,0.15,0.25
2020,11,Estonia,solar,0.0,0.0
2020,11,Estonia,total,0.42,0.5
2020,11,Estonia,wind,0.08,0.08
2020,11,Finland,coal,0.55,0.45
2020,11,Finland,fossil,0.86,0.77
2020,11,Finland,gas,0.3,0.3
2020,11,Finland,hydro,1.44,1.55
2020,11,Finland,nuclear,2.0,2.0
2020,11,Finland,oil,0.0,0.02
2020,11,Finland,other,0.62,0.99
2020,11,Finland,renewables,2.92,5.5
2020,11,Finland,solar,0.0,0.0
2020,11,Finland,total,5.78,6.27
2020,11,Finland,wind,0.86,0.96
2020,11,France,coal,0.03,0.42
2020,11,France,fossil,4.34,4.79
2020,11,France,gas,4.16,3.95
2020,11,France,hydro,4.95,4.58
2020,11,France,nuclear,31.55,31.57
2020,11,France,oil,0.14,0.42
2020,11,France,other,0.42,0.88
2020,11,France,renewables,9.15,40.89
2020,11,France,solar,0.68,0.69
2020,11,France,total,45.04,45.68
2020,11,France,wind,3.09,3.18
2020,11,Germany,coal,14.66,16.31
2020,11,Germany,fossil,22.16,25.78
2020,11,Germany,gas,7.24,9.07
2020,11,Germany,hydro,2.06,1.88
2020,11,Germany,nuclear,4.79,4.79
2020,11,Germany,oil,0.26,0.4
2020,11,Germany,other,4.15,4.57
2020,11,Germany,renewables,18.91,24.08
2020,11,Germany,solar,1.5,1.62
2020,11,Germany,total,45.86,49.86
2020,11,Germany,wind,11.21,11.23
2020,11,Greece,coal,0.63,0.65
2020,11,Greece,fossil,2.14,2.38
