year,month,country,type,value,iea
2019,9,Japan,coal,26.3,25.48
2019,9,Japan,fossil,56.72,61.68
2019,9,Japan,gas,27.62,32.24
2019,9,Japan,hydro,5.82,7.25
2019,9,Japan,nuclear,4.3,4.17
2019,9,Japan,oil,2.79,3.96
2019,9,Japan,other,1.18,2.21
2019,9,Japan,renewables,13.18,20.05
2019,9,Japan,solar,5.75,5.99
2019,9,Japan,total,74.2,81.73
2019,9,Japan,wind,0.43,0.43
2019,9,Mexico,coal,2.12,2.63
2019,9,Mexico,fossil,22.56,22.26
2019,9,Mexico,gas,16.77,15.85
2019,9,Mexico,hydro,1.73,1.83
2019,9,Mexico,nuclear,1.08,1.19
2019,9,Mexico,oil,3.67,3.78
2019,9,Mexico,other,0.4,0.44
2019,9,Mexico,renewables,4.08,5.47
2019,9,Mexico,solar,0.76,0.69
2019,9,Mexico,total,27.73,27.73
2019,9,Mexico,wind,1.19,1.32
2019,9,New Zealand,coal,0.19,0.24
2019,9,New Zealand,fossil,0.79,0.85
2019,9,New Zealand,gas,0.59,0.61
2019,9,New Zealand,hydro,1.92,1.98
2019,9,New Zealand,nuclear,0.0,0.0
2019,9,New Zealand,oil,0.0,0.0
2019,9,New Zealand,other,0.6,0.72
2019,9,New Zealand,renewables,2.69,2.91
2019,9,New Zealand,solar,0.0,0.01
2019,9,New Zealand,total,3.48,3.76
2019,9,New Zealand,wind,0.17,0.21
2019,9,Spain,coal,0.48,0.73
2019,9,Spain,fossil,8.13,9.53
2019,9,Spain,gas,7.48,7.75
2019,9,Spain,hydro,1.52,1.33
2019,9,Spain,nuclear,5.01,5.0
2019,9,Spain,oil,0.18,1.06
2019,9,Spain,other,0.57,0.45
2019,9,Spain,renewables,7.16,11.97
2019,9,Spain,solar,1.33,1.32
2019,9,Spain,total,20.3,21.5
2019,9,Spain,wind,3.73,3.87
2019,9,Turkey,coal,9.91,9.82
2019,9,Turkey,fossil,20.1,14.65
2019,9,Turkey,gas,10.2,4.82
2019,9,Turkey,hydro,12.66,5.64
2019,9,Turkey,nuclear,0.0,0.0
2019,9,Turkey,oil,0.0,0.02
2019,9,Turkey,other,0.78,0.78
2019,9,Turkey,renewables,16.27,9.35
2019,9,Turkey,solar,0.91,0.92
2019,9,Turkey,total,36.37,24.0
2019,9,Turkey,wind,1.92,2.0
2019,9,United Kingdom,coal,0.17,0.27
2019,9,United Kingdom,fossil,7.68,8.86
2019,9,United Kingdom,gas,7.51,8.48
2019,9,United Kingdom,hydro,0.48,0.7
2019,9,United Kingdom,nuclear,4.63,4.5
2019,9,United Kingdom,oil,0.0,0.11
2019,9,United Kingdom,other,1.33,2.78
2019,9,United Kingdom,renewables,6.84,14.57
2019,9,United Kingdom,solar,1.1,1.28
2019,9,United Kingdom,total,19.15,23.43
2019,9,United Kingdom,wind,3.93,5.32
2019,9,United States,coal,83.31,89.85
2019,9,United States,fossil,223.6,240.92
2019,9,United States,gas,137.16,147.93
2019,9,United States,hydro,19.37,19.29
2019,9,United States,nuclear,69.18,65.91
2019,9,United States,oil,3.13,3.15
2019,9,United States,other,5.81,6.15
2019,9,United States,renewables,54.59,123.98
2019,9,United States,solar,6.14,8.89
2019,9,United States,total,347.37,364.91
2019,9,United States,wind,23.27,23.74
2019,10,Australia,coal,11.19,10.62
2019,10,Australia,fossil,13.52,15.27
2019,10,Australia,gas,2.32,4.25
2019,10,Australia,hydro,1.05,1.01
2019,10,Australia,nuclear,0.0,0.0
2019,10,Australia,oil,0.0,0.4
2019,10,Australia,other,0.03,0.25
2019,10,Australia,renewables,4.54,4.89
2019,10,Australia,solar,1.87,1.96
2019,10,Australia,total,18.06,20.16
2019,10,Australia,wind,1.59,1.67
2019,10,Brazil,coal,7.27,2.24
2019,10,Brazil,fossil,7.57,10.67
2019,10,Brazil,gas,0.14,7.53
2019,10,Brazil,hydro,31.64,30.08
2019,10,Brazil,nuclear,1.46,1.37
2019,10,Brazil,oil,0.16,0.91
2019,10,Brazil,other,1.65,5.91
2019,10,Brazil,renewables,39.63,44.16
2019,10,Brazil,solar,0.44,0.69
2019,10,Brazil,total,48.66,54.83
2019,10,Brazil,wind,5.9,6.12
2019,10,Chile,coal,2.1,1.9
2019,10,Chile,fossil,2.96,2.96
2019,10,Chile,gas,0.86,0.93
2019,10,Chile,hydro,1.98,2.13
2019,10,Chile,nuclear,0.0,0.0
2019,10,Chile,oil,0.01,0.14
2019,10,Chile,other,0.14,0.39
2019,10,Chile,renewables,3.3,3.7
2019,10,Chile,solar,0.65,0.65
2019,10,Chile,total,6.26,6.67
2019,10,Chile,wind,0.52,0.53
2019,10,China,coal,343.5,355.51
2019,10,China,fossil,361.56,371.79
2019,10,China,gas,16.39,15.51
2019,10,China,hydro,119.17,117.36
2019,10,China,nuclear,28.7,27.03
2019,10,China,oil,1.66,0.77
2019,10,China,other,19.13,8.11
2019,10,China,renewables,191.0,203.93
2019,10,China,solar,18.65,18.69
2019,10,China,total,581.25,575.73
2019,10,China,wind,34.05,32.73
2019,10,EU27&UK,coal,36.28,37.56
2019,10,EU27&UK,fossil,92.37,104.13
2019,10,EU27&UK,gas,54.38,62.31
2019,10,EU27&UK,hydro,24.14,23.78
2019,10,EU27&UK,nuclear,64.6,63.65
2019,10,EU27&UK,oil,1.7,4.27
2019,10,EU27&UK,other,15.82,15.75
2019,10,EU27&UK,renewables,81.19,148.7
2019,10,EU27&UK,solar,7.43,8.82
2019,10,EU27&UK,total,238.16,252.84
2019,10,EU27&UK,wind,33.79,36.71
2019,10,France,coal,0.03,0.24
2019,10,France,fossil,3.2,3.64
2019,10,France,gas,3.05,2.96
2019,10,France,hydro,4.5,3.88
2019,10,France,nuclear,28.97,29.16
2019,10,France,oil,0.13,0.45
2019,10,France,other,0.37,0.54
2019,10,France,renewables,8.79,37.9
2019,10,France,solar,0.69,0.84
2019,10,France,total,40.97,41.55
2019,10,France,wind,3.22,3.48
2019,10,Germany,coal,12.4,13.48
2019,10,Germany,fossil,18.54,22.1
2019,10,Germany,gas,5.82,8.19
2019,10,Germany,hydro,2.8,2.06
2019,10,Germany,nuclear,6.74,6.74
2019,10,Germany,oil,0.32,0.43
2019,10,Germany,other,4.36,3.97
2019,10,Germany,renewables,21.17,26.98
2019,10,Germany,solar,2.43,2.57
2019,10,Germany,total,46.45,49.08
2019,10,Germany,wind,11.57,11.64
2019,10,India,coal,70.65,86.49
2019,10,India,fossil,74.6,92.54
2019,10,India,gas,3.63,5.74
2019,10,India,hydro,15.74,16.28
2019,10,India,nuclear,3.47,4.07
2019,10,India,oil,0.32,0.31
2019,10,India,other,1.03,2.49
2019,10,India,renewables,22.64,29.26
2019,10,India,solar,3.2,3.98
2019,10,India,total,100.71,121.8
2019,10,India,wind,2.67,2.44
2019,10,Italy,coal,2.02,1.83
2019,10,Italy,fossil,12.47,14.91
2019,10,Italy,gas,10.35,12.21
2019,10,Italy,hydro,2.95,3.01
2019,10,Italy,nuclear,0.0,0.0
2019,10,Italy,oil,0.09,0.87
2019,10,Italy,other,2.81,2.1
2019,10,Italy,renewables,8.16,7.8
2019,10,Italy,solar,1.37,1.67
2019,10,Italy,total,20.62,22.72
2019,10,Italy,wind,1.02,1.03
2019,10,Japan,coal,22.9,23.9
2019,10,Japan,fossil,51.2,54.56
2019,10,Japan,gas,26.37,28.35
2019,10,Japan,hydro,5.66,6.73
2019,10,Japan,nuclear,4.93,4.79
2019,10,Japan,oil,1.94,2.31
2019,10,Japan,other,1.1,2.24
2019,10,Japan,renewables,12.04,19.86
2019,10,Japan,solar,4.65,5.48
2019,10,Japan,total,68.17,74.41
2019,10,Japan,wind,0.63,0.62
2019,10,Mexico,coal,1.49,1.86
2019,10,Mexico,fossil,21.92,22.26
2019,10,Mexico,gas,17.17,16.48
2019,10,Mexico,hydro,1.52,1.61
2019,10,Mexico,nuclear,1.05,1.16
2019,10,Mexico,oil,3.26,3.93
2019,10,Mexico,other,0.4,0.43
2019,10,Mexico,renewables,3.85,5.19
2019,10,Mexico,solar,0.81,0.74
2019,10,Mexico,total,26.82,27.45
2019,10,Mexico,wind,1.12,1.25
2019,10,New Zealand,coal,0.2,0.24
2019,10,New Zealand,fossil,0.65,0.7
2019,10,New Zealand,gas,0.45,0.46
2019,10,New Zealand,hydro,1.94,2.01
2019,10,New Zealand,nuclear,0.0,0.0
2019,10,New Zealand,oil,0.0,0.0
2019,10,New Zealand,other,0.64,0.72
2019,10,New Zealand,renewables,2.76,2.96
2019,10,New Zealand,solar,0.0,0.01
2019,10,New Zealand,total,3.41,3.66
2019,10,New Zealand,wind,0.18,0.22
2019,10,Spain,coal,0.71,0.92
2019,10,Spain,fossil,8.67,10.08
2019,10,Spain,gas,7.76,8.08
2019,10,Spain,hydro,1.41,1.24
2019,10,Spain,nuclear,4.53,4.53
2019,10,Spain,oil,0.2,1.07
2019,10,Spain,other,0.56,0.46
2019,10,Spain,renewables,6.74,11.12
2019,10,Spain,solar,1.11,1.1
2019,10,Spain,total,19.94,21.19
2019,10,Spain,wind,3.65,3.79
2019,10,Turkey,coal,10.14,10.05
2019,10,Turkey,fossil,19.99,14.74
2019,10,Turkey,gas,9.85,4.67
2019,10,Turkey,hydro,12.01,5.07
2019,10,Turkey,nuclear,0.0,0.0
2019,10,Turkey,oil,0.0,0.02
2019,10,Turkey,other,0.88,0.85
2019,10,Turkey,renewables,14.97,7.98
2019,10,Turkey,solar,0.85,0.79
2019,10,Turkey,total,34.96,22.72
2019,10,Turkey,wind,1.23,1.27
2019,10,United Kingdom,coal,0.31,0.46
2019,10,United Kingdom,fossil,10.04,11.41
2019,10,United Kingdom,gas,9.72,10.84
2019,10,United Kingdom,hydro,0.56,0.86
2019,10,United Kingdom,nuclear,4.92,4.8
2019,10,United Kingdom,oil,0.0,0.12
2019,10,United Kingdom,other,1.27,2.82
2019,10,United Kingdom,renewables,7.15,15.47
2019,10,United Kingdom,solar,0.61,0.72
2019,10,United Kingdom,total,22.1,26.88
2019,10,United Kingdom,wind,4.71,6.27
2019,10,United States,coal,65.65,70.19
2019,10,United States,fossil,185.94,203.87
2019,10,United States,gas,117.47,131.3
2019,10,United States,hydro,17.21,18.6
2019,10,United States,nuclear,64.28,62.05
2019,10,United States,oil,2.81,2.39
2019,10,United States,other,6.35,5.91
2019,10,United States,renewables,57.6,122.13
2019,10,United States,solar,5.88,8.08
2019,10,United States,total,307.81,326.0
2019,10,United States,wind,28.17,27.49
2019,11,Australia,coal,11.39,10.81
2019,11,Australia,fossil,13.08,14.81
2019,11,Australia,gas,1.69,3.66
2019,11,Australia,hydro,1.05,1.02
2019,11,Australia,nuclear,0.0,0.0
2019,11,Australia,oil,0.0,0.34
2019,11,Australia,other,0.03,0.25
2019,11,Australia,renewables,4.99,5.34
2019,11,Australia,solar,2.09,2.18
2019,11,Australia,total,18.07,20.14
2019,11,Australia,wind,1.81,1.89
2019,11,Brazil,coal,7.25,2.36
2019,11,Brazil,fossil,7.49,10.59
2019,11,Brazil,gas,0.09,7.35
2019,11,Brazil,hydro,30.97,30.05
2019,11,Brazil,nuclear,1.45,1.36
2019,11,Brazil,oil,0.16,0.87
2019,11,Brazil,other,1.51,4.77
2019,11,Brazil,renewables,37.94,42.08
2019,11,Brazil,solar,0.41,0.65
2019,11,Brazil,total,46.88,52.66
2019,11,Brazil,wind,5.05,5.24
2019,11,Chile,coal,2.2,2.01
2019,11,Chile,fossil,3.01,3.02
2019,11,Chile,gas,0.81,0.88
2019,11,Chile,hydro,2.0,2.15
2019,11,Chile,nuclear,0.0,0.0
2019,11,Chile,oil,0.0,0.12
2019,11,Chile,other,0.12,0.35
2019,11,Chile,renewables,3.3,3.68
2019,11,Chile,solar,0.69,0.69
2019,11,Chile,total,6.31,6.69
2019,11,Chile,wind,0.48,0.49
2019,11,China,coal,388.26,387.36
2019,11,China,fossil,408.22,405.1
2019,11,China,gas,17.92,16.9
2019,11,China,hydro,89.11,89.61
2019,11,China,nuclear,32.7,30.59
2019,11,China,oil,2.05,0.84
2019,11,China,other,23.55,8.84
2019,11,China,renewables,166.92,183.69
2019,11,China,solar,15.17,16.43
2019,11,China,total,607.85,588.79
2019,11,China,wind,39.09,38.22
2019,11,EU27&UK,coal,41.65,43.66
2019,11,EU27&UK,fossil,95.72,108.2
2019,11,EU27&UK,gas,52.33,60.66
2019,11,EU27&UK,hydro,32.5,32.4
2019,11,EU27&UK,nuclear,63.9,63.14
2019,11,EU27&UK,oil,1.74,3.87
2019,11,EU27&UK,other,16.59,17.26
2019,11,EU27&UK,renewables,90.42,157.44
2019,11,EU27&UK,solar,3.61,4.25
2019,11,EU27&UK,total,250.04,265.63
2019,11,EU27&UK,wind,37.72,40.39
2019,11,France,coal,0.41,1.12
2019,11,France,fossil,5.55,6.2
2019,11,France,gas,4.99,4.58
2019,11,France,hydro,7.19,6.56
2019,11,France,nuclear,28.99,29.13
2019,11,France,oil,0.15,0.5
2019,11,France,other,0.39,0.63
2019,11,France,renewables,11.1,40.21
2019,11,France,solar,0.41,0.43
2019,11,France,total,45.64,46.42
2019,11,France,wind,3.12,3.46
2019,11,Germany,coal,16.28,18.04
2019,11,Germany,fossil,21.87,26.67
2019,11,Germany,gas,5.27,8.26
2019,11,Germany,hydro,2.51,1.87
2019,11,Germany,nuclear,6.46,6.45
2019,11,Germany,oil,0.33,0.37
2019,11,Germany,other,4.27,3.84
2019,11,Germany,renewables,17.84,23.25
2019,11,Germany,solar,1.05,1.02
2019,11,Germany,total,46.17,49.92
2019,11,Germany,wind,10.01,10.07
2019,11,India,coal,72.64,87.3
2019,11,India,fossil,75.86,92.96
2019,11,India,gas,2.92,5.35
2019,11,India,hydro,10.58,11.23
2019,11,India,nuclear,3.32,3.58
2019,11,India,oil,0.31,0.31
2019,11,India,other,2.82,2.49
2019,11,India,renewables,18.33,24.48
2019,11,India,solar,2.88,4.04
2019,11,India,total,97.52,117.44
2019,11,India,wind,2.04,3.15
2019,11,Italy,coal,2.16,1.59
2019,11,Italy,fossil,10.62,12.97
2019,11,Italy,gas,8.39,10.62
2019,11,Italy,hydro,4.64,4.72
2019,11,Italy,nuclear,0.0,0.0
2019,11,Italy,oil,0.08,0.76
2019,11,Italy,other,2.72,2.01
2019,11,Italy,renewables,10.17,9.77
2019,11,Italy,solar,0.63,0.87
2019,11,Italy,total,20.8,22.74
2019,11,Italy,wind,2.17,2.17
2019,11,Japan,coal,22.61,25.19
2019,11,Japan,fossil,52.15,55.78
2019,11,Japan,gas,27.3,28.19
2019,11,Japan,hydro,4.21,5.28
2019,11,Japan,nuclear,5.26,5.13
2019,11,Japan,oil,2.24,2.4
2019,11,Japan,other,1.28,2.18
2019,11,Japan,renewables,10.91,18.45
2019,11,Japan,solar,4.61,5.04
2019,11,Japan,total,68.32,74.22
2019,11,Japan,wind,0.81,0.81
2019,11,Mexico,coal,1.1,1.37
2019,11,Mexico,fossil,18.75,19.23
2019,11,Mexico,gas,14.65,14.42
2019,11,Mexico,hydro,1.49,1.57
2019,11,Mexico,nuclear,1.1,1.22
2019,11,Mexico,oil,2.99,3.43
2019,11,Mexico,other,0.37,0.41
2019,11,Mexico,renewables,4.18,5.64
2019,11,Mexico,solar,0.65,0.59
2019,11,Mexico,total,24.03,24.87
2019,11,Mexico,wind,1.67,1.86
2019,11,New Zealand,coal,0.13,0.16
2019,11,New Zealand,fossil,0.38,0.42
2019,11,New Zealand,gas,0.25,0.25
2019,11,New Zealand,hydro,2.14,2.2
2019,11,New Zealand,nuclear,0.0,0.0
2019,11,New Zealand,oil,0.0,0.0
2019,11,New Zealand,other,0.53,0.58
2019,11,New Zealand,renewables,2.84,3.01
2019,11,New Zealand,solar,0.0,0.02
2019,11,New Zealand,total,3.22,3.42
2019,11,New Zealand,wind,0.17,0.21
2019,11,Spain,coal,0.58,0.72
2019,11,Spain,fossil,6.78,8.01
2019,11,Spain,gas,6.03,6.31
2019,11,Spain,hydro,3.06,2.84
2019,11,Spain,nuclear,3.85,3.43
2019,11,Spain,oil,0.17,0.98
2019,11,Spain,other,0.54,0.46
2019,11,Spain,renewables,11.37,14.71
2019,11,Spain,solar,0.6,0.59
2019,11,Spain,total,22.01,22.72
2019,11,Spain,wind,7.17,7.4
2019,11,Turkey,coal,9.8,9.84
2019,11,Turkey,fossil,18.98,15.14
2019,11,Turkey,gas,9.18,5.29
2019,11,Turkey,hydro,11.6,4.48
2019,11,Turkey,nuclear,0.0,0.0
2019,11,Turkey,oil,0.0,0.02
2019,11,Turkey,other,0.94,0.92
2019,11,Turkey,renewables,14.54,7.36
2019,11,Turkey,solar,0.72,0.6
2019,11,Turkey,total,33.52,22.5
2019,11,Turkey,wind,1.28,1.36
2019,11,United Kingdom,coal,1.02,1.28
2019,11,United Kingdom,fossil,11.81,13.33
2019,11,United Kingdom,gas,10.79,11.9
2019,11,United Kingdom,hydro,0.36,0.57
2019,11,United Kingdom,nuclear,4.8,4.66
2019,11,United Kingdom,oil,0.0,0.15
2019,11,United Kingdom,other,1.94,3.53
2019,11,United Kingdom,renewables,6.65,14.46
2019,11,United Kingdom,solar,0.32,0.36
2019,11,United Kingdom,total,23.26,27.79
2019,11,United Kingdom,wind,4.03,5.35
2019,11,United States,coal,73.33,79.38
2019,11,United States,fossil,182.03,197.55
2019,11,United States,gas,106.88,115.79
2019,11,United States,hydro,19.7,22.85
2019,11,United States,nuclear,66.1,64.14
2019,11,United States,oil,1.82,2.38
2019,11,United States,other,5.83,5.71
2019,11,United States,renewables,55.11,123.56
2019,11,United States,solar,4.03,5.8
2019,11,United States,total,303.24,321.12
2019,11,United States,wind,25.56,25.06
2019,12,Australia,coal,12.8,12.14
2019,12,Australia,fossil,14.57,16.48
2019,12,Australia,gas,1.77,3.97
2019,12,Australia,hydro,1.02,1.02
2019,12,Australia,nuclear,0.0,0.0
2019,12,Australia,oil,0.0,0.37
2019,12,Australia,other,0.03,0.25
2019,12,Australia,renewables,5.07,5.46
2019,12,Australia,solar,2.31,2.42
2019,12,Australia,total,19.64,21.94
2019,12,Australia,wind,1.71,1.78
2019,12,Brazil,coal,6.23,2.44
2019,12,Brazil,fossil,6.5,10.42
2019,12,Brazil,gas,0.1,7.06
2019,12,Brazil,hydro,33.82,32.95
2019,12,Brazil,nuclear,1.48,1.38
2019,12,Brazil,oil,0.16,0.92
2019,12,Brazil,other,1.19,2.91
2019,12,Brazil,renewables,40.43,43.06
2019,12,Brazil,solar,0.44,0.67
2019,12,Brazil,total,48.41,53.48
2019,12,Brazil,wind,4.98,5.15
2019,12,Chile,coal,2.59,2.34
2019,12,Chile,fossil,3.52,3.41
2019,12,Chile,gas,0.93,0.97
2019,12,Chile,hydro,1.87,1.95
2019,12,Chile,nuclear,0.0,0.0
2019,12,Chile,oil,0.0,0.11
2019,12,Chile,other,0.15,0.4
2019,12,Chile,renewables,3.27,3.57
2019,12,Chile,solar,0.74,0.71
2019,12,Chile,total,6.79,6.99
2019,12,Chile,wind,0.51,0.5
2019,12,China,coal,476.11,455.12
2019,12,China,fossil,503.34,475.97
2019,12,China,gas,25.17,19.86
2019,12,China,hydro,79.33,75.06
2019,12,China,nuclear,33.39,31.22
2019,12,China,oil,2.07,0.98
2019,12,China,other,23.77,10.38
2019,12,China,renewables,159.53,174.06
2019,12,China,solar,14.12,16.37
2019,12,China,total,696.25,650.03
2019,12,China,wind,42.31,41.04
2019,12,EU27&UK,coal,36.5,38.08
2019,12,EU27&UK,fossil,82.94,94.86
2019,12,EU27&UK,gas,44.72,52.81
2019,12,EU27&UK,hydro,37.47,37.96
2019,12,EU27&UK,nuclear,69.31,68.86
2019,12,EU27&UK,oil,1.72,3.97
2019,12,EU27&UK,other,17.55,18.39
2019,12,EU27&UK,renewables,104.35,180.11
2019,12,EU27&UK,solar,3.35,4.04
2019,12,EU27&UK,total,256.6,274.96
2019,12,EU27&UK,wind,45.99,50.86
2019,12,France,coal,0.19,0.78
2019,12,France,fossil,4.23,5.0
2019,12,France,gas,3.91,3.69
2019,12,France,hydro,8.81,7.93
2019,12,France,nuclear,32.84,32.99
2019,12,France,oil,0.13,0.53
2019,12,France,other,0.41,0.77
2019,12,France,renewables,13.54,46.92
2019,12,France,solar,0.39,0.48
2019,12,France,total,50.62,51.92
2019,12,France,wind,3.94,4.76
2019,12,Germany,coal,11.52,13.04
2019,12,Germany,fossil,16.38,20.44
2019,12,Germany,gas,4.53,7.04
2019,12,Germany,hydro,2.68,2.03
2019,12,Germany,nuclear,6.52,6.52
2019,12,Germany,oil,0.33,0.36
2019,12,Germany,other,4.58,4.13
2019,12,Germany,renewables,22.99,28.84
2019,12,Germany,solar,0.93,0.98
2019,12,Germany,total,45.89,49.29
2019,12,Germany,wind,14.79,15.18
2019,12,India,coal,78.97,93.93
2019,12,India,fossil,82.17,99.37
2019,12,India,gas,2.9,5.13
2019,12,India,hydro,9.35,9.95
2019,12,India,nuclear,3.18,3.47
2019,12,India,oil,0.3,0.32
2019,12,India,other,4.14,2.5
2019,12,India,renewables,18.96,24.51
2019,12,India,solar,2.84,4.03
2019,12,India,total,104.31,123.88
2019,12,India,wind,2.63,4.56
2019,12,Italy,coal,1.89,1.5
2019,12,Italy,fossil,10.1,12.26
2019,12,Italy,gas,8.1,10.03
2019,12,Italy,hydro,4.43,4.7
2019,12,Italy,nuclear,0.0,0.0
2019,12,Italy,oil,0.11,0.72
2019,12,Italy,other,2.82,2.08
2019,12,Italy,renewables,10.31,10.08
2019,12,Italy,solar,0.65,0.88
2019,12,Italy,total,20.41,22.34
2019,12,Italy,wind,2.42,2.42
2019,12,Japan,coal,26.67,29.03
2019,12,Japan,fossil,63.05,67.62
2019,12,Japan,gas,32.97,35.33
2019,12,Japan,hydro,4.34,5.33
2019,12,Japan,nuclear,5.39,5.25
2019,12,Japan,oil,3.41,3.26
2019,12,Japan,other,1.39,2.33
2019,12,Japan,renewables,10.18,17.68
2019,12,Japan,solar,3.55,3.89
2019,12,Japan,total,78.62,85.3
2019,12,Japan,wind,0.9,0.86
2019,12,Mexico,coal,1.16,0.07
2019,12,Mexico,fossil,18.28,18.65
2019,12,Mexico,gas,14.88,15.0
2019,12,Mexico,hydro,1.3,0.07
2019,12,Mexico,nuclear,1.04,0.02
2019,12,Mexico,oil,2.23,3.57
2019,12,Mexico,other,0.42,0.02
2019,12,Mexico,renewables,4.11,0.15
2019,12,Mexico,solar,0.74,0.0
2019,12,Mexico,total,23.43,18.8
2019,12,Mexico,wind,1.66,0.04
2019,12,New Zealand,coal,0.0,0.05
2019,12,New Zealand,fossil,0.35,0.39
2019,12,New Zealand,gas,0.34,0.33
2019,12,New Zealand,hydro,2.16,2.24
2019,12,New Zealand,nuclear,0.0,0.0
2019,12,New Zealand,oil,0.0,0.0
2019,12,New Zealand,other,0.6,0.67
2019,12,New Zealand,renewables,2.93,3.12
2019,12,New Zealand,solar,0.0,0.02
2019,12,New Zealand,total,3.28,3.51
2019,12,New Zealand,wind,0.17,0.2
2019,12,Spain,coal,0.41,0.54
2019,12,Spain,fossil,5.43,6.63
2019,12,Spain,gas,4.88,5.06
2019,12,Spain,hydro,5.11,4.95
2019,12,Spain,nuclear,4.47,4.35
2019,12,Spain,oil,0.14,1.02
2019,12,Spain,other,0.55,0.45
2019,12,Spain,renewables,11.39,15.76
2019,12,Spain,solar,0.59,0.58
2019,12,Spain,total,21.29,22.39
2019,12,Spain,wind,5.14,5.43
2019,12,Turkey,coal,10.29,10.32
2019,12,Turkey,fossil,19.74,16.38
2019,12,Turkey,gas,9.45,6.04
2019,12,Turkey,hydro,13.31,5.05
2019,12,Turkey,nuclear,0.0,0.0
2019,12,Turkey,oil,0.0,0.02
2019,12,Turkey,other,0.99,0.97
2019,12,Turkey,renewables,16.7,8.27
2019,12,Turkey,solar,0.63,0.38
2019,12,Turkey,total,36.44,24.65
2019,12,Turkey,wind,1.78,1.86
2019,12,United Kingdom,coal,0.99,1.23
2019,12,United Kingdom,fossil,9.73,11.02
2019,12,United Kingdom,gas,8.74,9.63
2019,12,United Kingdom,hydro,0.61,0.97
2019,12,United Kingdom,nuclear,4.88,4.72
2019,12,United Kingdom,oil,0.0,0.16
2019,12,United Kingdom,other,2.11,3.78
2019,12,United Kingdom,renewables,8.62,17.43
2019,12,United Kingdom,solar,0.28,0.28
2019,12,United Kingdom,total,23.23,28.44
2019,12,United Kingdom,wind,5.62,7.67
2019,12,United States,coal,69.68,76.18
2019,12,United States,fossil,187.96,205.77
2019,12,United States,gas,115.95,127.05
2019,12,United States,hydro,21.69,24.75
2019,12,United States,nuclear,73.61,73.09
2019,12,United States,oil,2.34,2.53
2019,12,United States,other,5.89,6.28
2019,12,United States,renewables,59.03,135.33
2019,12,United States,solar,3.11,4.65
2019,12,United States,total,320.6,341.09
2019,12,United States,wind,28.34,26.55
2020,1,Australia,coal,13.3,12.62
2020,1,Australia,fossil,15.29,17.48
2020,1,Australia,gas,1.99,4.49
2020,1,Australia,hydro,1.12,1.13
2020,1,Australia,nuclear,0.0,0.0
2020,1,Australia,oil,0.0,0.37
2020,1,Australia,other,0.02,0.26
2020,1,Australia,renewables,4.84,5.13
2020,1,Australia,solar,2.06,2.1
2020,1,Australia,total,20.13,22.61
2020,1,Australia,wind,1.64,1.64
2020,1,Brazil,coal,7.42,2.68
2020,1,Brazil,fossil,7.69,11.1
2020,1,Brazil,gas,0.1,7.26
2020,1,Brazil,hydro,37.97,36.96
2020,1,Brazil,nuclear,1.16,1.09
2020,1,Brazil,oil,0.17,1.16
2020,1,Brazil,other,1.09,1.48
2020,1,Brazil,renewables,42.13,43.12
2020,1,Brazil,solar,0.38,0.79
2020,1,Brazil,total,50.98,54.22
2020,1,Brazil,wind,2.69,2.8
2020,1,Chile,coal,2.24,2.11
2020,1,Chile,fossil,3.57,3.62
2020,1,Chile,gas,1.32,1.42
2020,1,Chile,hydro,1.99,2.13
2020,1,Chile,nuclear,0.0,0.0
2020,1,Chile,oil,0.01,0.09
2020,1,Chile,other,0.17,0.46
2020,1,Chile,renewables,3.23,3.67
2020,1,Chile,solar,0.68,0.68
2020,1,Chile,total,6.8,7.3
2020,1,Chile,wind,0.4,0.41
2020,1,China,coal,414.21,419.64
2020,1,China,fossil,438.7,440.62
2020,1,China,gas,22.44,20.01
2020,1,China,hydro,70.57,69.56
2020,1,China,nuclear,31.09,29.25
2020,1,China,oil,2.05,0.98
2020,1,China,other,25.25,11.3
2020,1,China,renewables,148.49,164.18
2020,1,China,solar,17.02,17.98
2020,1,China,total,618.29,604.8
2020,1,China,wind,35.66,36.09
2020,1,EU27&UK,coal,37.59,39.21
2020,1,EU27&UK,fossil,94.42,107.41
2020,1,EU27&UK,gas,55.14,63.9
2020,1,EU27&UK,hydro,32.57,32.71
2020,1,EU27&UK,nuclear,73.02,72.77
2020,1,EU27&UK,oil,1.68,4.3
2020,1,EU27&UK,other,17.9,17.99
2020,1,EU27&UK,renewables,101.53,180.31
2020,1,EU27&UK,solar,4.19,5.06
2020,1,EU27&UK,total,268.97,287.72
2020,1,EU27&UK,wind,46.87,51.78
2020,1,France,coal,0.17,0.5
2020,1,France,fossil,5.44,5.69
2020,1,France,gas,5.13,4.75
2020,1,France,hydro,7.02,6.44
2020,1,France,nuclear,37.18,37.35
2020,1,France,oil,0.15,0.44
2020,1,France,other,0.41,0.77
2020,1,France,renewables,11.53,49.27
2020,1,France,solar,0.46,0.53
2020,1,France,total,54.15,54.96
2020,1,France,wind,3.65,4.19
2020,1,Germany,coal,12.77,14.18
2020,1,Germany,fossil,18.71,23.62
2020,1,Germany,gas,5.6,9.01
2020,1,Germany,hydro,2.52,1.86
2020,1,Germany,nuclear,5.81,5.81
2020,1,Germany,oil,0.34,0.43
2020,1,Germany,other,4.58,4.15
2020,1,Germany,renewables,23.68,28.95
2020,1,Germany,solar,1.1,1.15
