year,month,country,type,value,iea
2020,11,Germany,fossil,22.16,25.78
2020,11,Germany,gas,7.24,9.07
2020,11,Germany,hydro,2.06,1.88
2020,11,Germany,nuclear,4.79,4.79
2020,11,Germany,oil,0.26,0.4
2020,11,Germany,other,4.15,4.57
2020,11,Germany,renewables,18.91,24.08
2020,11,Germany,solar,1.5,1.62
2020,11,Germany,total,45.86,49.86
2020,11,Germany,wind,11.21,11.23
2020,11,Greece,coal,0.63,0.65
2020,11,Greece,fossil,2.14,2.38
2020,11,Greece,gas,1.51,1.44
2020,11,Greece,hydro,0.2,0.23
2020,11,Greece,nuclear,0.0,0.0
2020,11,Greece,oil,0.0,0.3
2020,11,Greece,other,0.0,0.02
2020,11,Greece,renewables,1.29,1.51
2020,11,Greece,solar,0.24,0.27
2020,11,Greece,total,3.43,3.9
2020,11,Greece,wind,0.86,1.0
2020,11,Hungary,coal,0.38,0.31
2020,11,Hungary,fossil,1.29,1.25
2020,11,Hungary,gas,0.91,0.94
2020,11,Hungary,hydro,0.02,0.02
2020,11,Hungary,nuclear,0.66,1.16
2020,11,Hungary,oil,0.0,0.0
2020,11,Hungary,other,0.15,0.23
2020,11,Hungary,renewables,0.24,1.53
2020,11,Hungary,solar,0.05,0.08
2020,11,Hungary,total,2.19,2.77
2020,11,Hungary,wind,0.02,0.03
2020,11,India,coal,75.18,81.99
2020,11,India,fossil,79.02,87.29
2020,11,India,gas,3.63,4.95
2020,11,India,hydro,9.14,9.25
2020,11,India,nuclear,3.49,3.6
2020,11,India,oil,0.21,0.35
2020,11,India,other,2.09,3.72
2020,11,India,renewables,18.38,25.02
2020,11,India,solar,4.02,4.74
2020,11,India,total,100.89,112.3
2020,11,India,wind,3.13,3.71
2020,11,Italy,coal,1.71,1.27
2020,11,Italy,fossil,11.35,13.42
2020,11,Italy,gas,9.54,11.3
2020,11,Italy,hydro,3.36,3.51
2020,11,Italy,nuclear,0.0,0.0
2020,11,Italy,oil,0.1,0.85
2020,11,Italy,other,2.52,2.23
2020,11,Italy,renewables,7.8,7.96
2020,11,Italy,solar,0.91,1.15
2020,11,Italy,total,19.15,21.38
2020,11,Italy,wind,1.01,1.06
2020,11,Japan,coal,24.7,24.19
2020,11,Japan,fossil,54.7,57.89
2020,11,Japan,gas,27.66,31.78
2020,11,Japan,hydro,3.65,4.56
2020,11,Japan,nuclear,1.25,1.21
2020,11,Japan,oil,2.34,1.91
2020,11,Japan,other,1.25,3.72
2020,11,Japan,renewables,10.64,16.18
2020,11,Japan,solar,4.88,5.84
2020,11,Japan,total,66.59,74.07
2020,11,Japan,wind,0.86,0.86
2020,11,Latvia,coal,0.0,0.0
2020,11,Latvia,fossil,0.2,0.22
2020,11,Latvia,gas,0.2,0.22
2020,11,Latvia,hydro,0.15,0.15
2020,11,Latvia,nuclear,0.0,0.0
2020,11,Latvia,oil,0.0,0.0
2020,11,Latvia,other,0.1,0.07
2020,11,Latvia,renewables,0.26,0.23
2020,11,Latvia,solar,0.0,0.0
2020,11,Latvia,total,0.46,0.45
2020,11,Latvia,wind,0.01,0.02
2020,11,Lithuania,coal,0.0,0.0
2020,11,Lithuania,fossil,0.03,0.13
2020,11,Lithuania,gas,0.03,0.12
2020,11,Lithuania,hydro,0.08,0.09
2020,11,Lithuania,nuclear,0.0,0.0
2020,11,Lithuania,oil,0.0,0.01
2020,11,Lithuania,other,0.06,0.06
2020,11,Lithuania,renewables,0.28,0.3
2020,11,Lithuania,solar,0.0,0.0
2020,11,Lithuania,total,0.32,0.43
2020,11,Lithuania,wind,0.13,0.14
2020,11,Luxembourg,coal,0.0,0.0
2020,11,Luxembourg,fossil,0.02,0.03
2020,11,Luxembourg,gas,0.02,0.03
2020,11,Luxembourg,hydro,0.01,0.08
2020,11,Luxembourg,nuclear,0.0,0.0
2020,11,Luxembourg,oil,0.0,0.0
2020,11,Luxembourg,other,0.03,0.04
2020,11,Luxembourg,renewables,0.08,0.16
2020,11,Luxembourg,solar,0.01,0.0
2020,11,Luxembourg,total,0.1,0.19
2020,11,Luxembourg,wind,0.03,0.05
2020,11,Mexico,coal,0.92,1.25
2020,11,Mexico,fossil,18.46,18.72
2020,11,Mexico,gas,15.48,13.91
2020,11,Mexico,hydro,1.81,1.79
2020,11,Mexico,nuclear,0.69,0.69
2020,11,Mexico,oil,2.06,3.56
2020,11,Mexico,other,0.33,0.46
2020,11,Mexico,renewables,5.19,5.61
2020,11,Mexico,solar,1.11,0.74
2020,11,Mexico,total,24.34,24.33
2020,11,Mexico,wind,1.94,1.93
2020,11,Netherlands,coal,0.67,1.09
2020,11,Netherlands,fossil,3.1,6.98
2020,11,Netherlands,gas,2.44,5.8
2020,11,Netherlands,hydro,0.0,0.0
2020,11,Netherlands,nuclear,0.17,0.3
2020,11,Netherlands,oil,0.0,0.08
2020,11,Netherlands,other,1.59,0.97
2020,11,Netherlands,renewables,2.12,3.13
2020,11,Netherlands,solar,0.0,0.24
2020,11,Netherlands,total,5.39,10.1
2020,11,Netherlands,wind,0.53,1.61
2020,11,New Zealand,coal,0.13,0.15
2020,11,New Zealand,fossil,0.46,0.49
2020,11,New Zealand,gas,0.32,0.34
2020,11,New Zealand,hydro,2.04,2.09
2020,11,New Zealand,nuclear,0.0,0.0
2020,11,New Zealand,oil,0.0,0.0
2020,11,New Zealand,other,0.58,0.62
2020,11,New Zealand,renewables,2.79,2.92
2020,11,New Zealand,solar,0.0,0.02
2020,11,New Zealand,total,3.24,3.41
2020,11,New Zealand,wind,0.16,0.2
2020,11,North Macedonia,coal,0.22,0.18
2020,11,North Macedonia,fossil,0.38,0.34
2020,11,North Macedonia,gas,0.15,0.15
2020,11,North Macedonia,hydro,0.02,0.03
2020,11,North Macedonia,nuclear,0.0,0.0
2020,11,North Macedonia,oil,0.0,0.01
2020,11,North Macedonia,other,0.0,0.0
2020,11,North Macedonia,renewables,0.03,0.05
2020,11,North Macedonia,solar,0.0,0.0
2020,11,North Macedonia,total,0.41,0.38
2020,11,North Macedonia,wind,0.01,0.01
2020,11,Norway,coal,0.0,0.01
2020,11,Norway,fossil,0.06,0.02
2020,11,Norway,gas,0.06,0.0
2020,11,Norway,hydro,11.87,11.95
2020,11,Norway,nuclear,0.0,0.0
2020,11,Norway,oil,0.0,0.01
2020,11,Norway,other,0.05,0.11
2020,11,Norway,renewables,13.12,13.4
2020,11,Norway,solar,0.0,0.0
2020,11,Norway,total,13.17,13.41
2020,11,Norway,wind,1.2,1.34
2020,11,Poland,coal,9.38,8.94
2020,11,Poland,fossil,10.79,10.51
2020,11,Poland,gas,1.29,1.57
2020,11,Poland,hydro,0.25,0.25
2020,11,Poland,nuclear,0.0,0.0
2020,11,Poland,oil,0.13,0.0
2020,11,Poland,other,0.2,0.87
2020,11,Poland,renewables,1.9,2.46
2020,11,Poland,solar,0.13,0.06
2020,11,Poland,total,12.69,12.97
2020,11,Poland,wind,1.32,1.28
2020,11,Portugal,coal,0.33,0.7
2020,11,Portugal,fossil,1.07,2.31
2020,11,Portugal,gas,0.74,1.51
2020,11,Portugal,hydro,0.71,1.28
2020,11,Portugal,nuclear,0.0,0.0
2020,11,Portugal,oil,0.0,0.09
2020,11,Portugal,other,0.28,0.35
2020,11,Portugal,renewables,2.21,2.89
2020,11,Portugal,solar,0.07,0.09
2020,11,Portugal,total,3.29,5.19
2020,11,Portugal,wind,1.15,1.16
2020,11,Romania,coal,0.89,0.74
2020,11,Romania,fossil,1.95,1.7
2020,11,Romania,gas,1.06,0.92
2020,11,Romania,hydro,1.3,1.31
2020,11,Romania,nuclear,1.02,0.94
2020,11,Romania,oil,0.0,0.04
2020,11,Romania,other,0.05,0.05
2020,11,Romania,renewables,1.74,2.76
2020,11,Romania,solar,0.05,0.07
2020,11,Romania,total,4.71,4.46
2020,11,Romania,wind,0.33,0.4
2020,11,Serbia,coal,2.22,2.2
2020,11,Serbia,fossil,2.22,2.24
2020,11,Serbia,gas,0.0,0.04
2020,11,Serbia,hydro,0.86,0.83
2020,11,Serbia,nuclear,0.0,0.0
2020,11,Serbia,oil,0.0,0.0
2020,11,Serbia,other,0.05,0.02
2020,11,Serbia,renewables,0.91,0.88
2020,11,Serbia,solar,0.0,0.0
2020,11,Serbia,total,3.13,3.12
2020,11,Serbia,wind,0.0,0.03
2020,11,Slovakia,coal,0.13,0.2
2020,11,Slovakia,fossil,0.46,0.53
2020,11,Slovakia,gas,0.3,0.3
2020,11,Slovakia,hydro,0.39,0.36
2020,11,Slovakia,nuclear,1.41,1.31
2020,11,Slovakia,oil,0.03,0.03
2020,11,Slovakia,other,0.23,0.13
2020,11,Slovakia,renewables,0.63,1.81
2020,11,Slovakia,solar,0.02,0.02
2020,11,Slovakia,total,2.51,2.33
2020,11,Slovakia,wind,0.0,0.0
2020,11,Slovenia,coal,0.45,0.44
2020,11,Slovenia,fossil,0.5,0.51
2020,11,Slovenia,gas,0.05,0.06
2020,11,Slovenia,hydro,0.39,0.39
2020,11,Slovenia,nuclear,0.5,0.5
2020,11,Slovenia,oil,0.0,0.0
2020,11,Slovenia,other,0.02,0.02
2020,11,Slovenia,renewables,0.42,0.93
2020,11,Slovenia,solar,0.01,0.01
2020,11,Slovenia,total,1.41,1.43
2020,11,Slovenia,wind,0.0,0.0
2020,11,Spain,coal,0.35,0.42
2020,11,Spain,fossil,5.76,7.03
2020,11,Spain,gas,5.25,5.73
2020,11,Spain,hydro,3.0,2.63
2020,11,Spain,nuclear,4.11,4.64
2020,11,Spain,oil,0.16,0.89
2020,11,Spain,other,0.66,0.64
2020,11,Spain,renewables,8.68,13.06
2020,11,Spain,solar,0.91,0.92
2020,11,Spain,total,18.55,20.09
2020,11,Spain,wind,4.11,4.23
2020,11,Sweden,coal,0.0,0.05
2020,11,Sweden,fossil,0.0,0.07
2020,11,Sweden,gas,0.0,0.01
2020,11,Sweden,hydro,6.43,6.25
2020,11,Sweden,nuclear,3.61,3.59
2020,11,Sweden,oil,0.0,0.01
2020,11,Sweden,other,0.61,1.08
2020,11,Sweden,renewables,10.08,14.04
2020,11,Sweden,solar,0.0,0.01
2020,11,Sweden,total,13.69,14.12
2020,11,Sweden,wind,3.03,3.11
2020,11,Switzerland,coal,0.0,0.0
2020,11,Switzerland,fossil,0.0,0.06
2020,11,Switzerland,gas,0.0,0.05
2020,11,Switzerland,hydro,1.58,3.01
2020,11,Switzerland,nuclear,2.15,2.1
2020,11,Switzerland,oil,0.0,0.0
2020,11,Switzerland,other,0.0,0.28
2020,11,Switzerland,renewables,1.65,5.48
2020,11,Switzerland,solar,0.06,0.08
2020,11,Switzerland,total,3.8,5.53
2020,11,Switzerland,wind,0.01,0.01
2020,11,Turkey,coal,9.62,9.01
2020,11,Turkey,fossil,17.83,17.04
2020,11,Turkey,gas,8.19,8.01
2020,11,Turkey,hydro,3.3,3.26
2020,11,Turkey,nuclear,0.0,0.0
2020,11,Turkey,oil,0.03,0.02
2020,11,Turkey,other,1.27,1.12
2020,11,Turkey,renewables,6.92,6.72
2020,11,Turkey,solar,0.04,0.04
2020,11,Turkey,total,24.75,23.76
2020,11,Turkey,wind,2.31,2.3
2020,11,United Kingdom,coal,0.35,0.47
2020,11,United Kingdom,fossil,8.88,10.5
2020,11,United Kingdom,gas,8.54,9.86
2020,11,United Kingdom,hydro,0.49,0.95
2020,11,United Kingdom,nuclear,4.23,4.12
2020,11,United Kingdom,oil,0.0,0.17
2020,11,United Kingdom,other,1.67,3.53
2020,11,United Kingdom,renewables,7.34,15.79
2020,11,United Kingdom,solar,0.37,0.38
2020,11,United Kingdom,total,20.45,26.29
2020,11,United Kingdom,wind,4.81,6.81
2020,11,United States,coal,60.48,64.41
2020,11,United States,fossil,158.68,173.53
2020,11,United States,gas,96.53,106.55
2020,11,United States,hydro,21.52,23.48
2020,11,United States,nuclear,61.64,61.75
2020,11,United States,oil,1.66,2.57
2020,11,United States,other,6.33,6.9
2020,11,United States,renewables,66.41,133.65
2020,11,United States,solar,5.19,7.78
2020,11,United States,total,286.73,307.18
2020,11,United States,wind,33.36,33.74
2020,12,Argentina,coal,0.49,0.33
2020,12,Argentina,fossil,11.09,8.03
2020,12,Argentina,gas,10.24,6.57
2020,12,Argentina,hydro,2.41,2.32
2020,12,Argentina,nuclear,0.76,0.7
2020,12,Argentina,oil,0.37,1.13
2020,12,Argentina,other,0.11,0.24
2020,12,Argentina,renewables,4.1,4.49
2020,12,Argentina,solar,0.29,0.21
2020,12,Argentina,total,15.95,12.51
2020,12,Argentina,wind,1.3,1.01
2020,12,Australia,coal,11.61,11.03
2020,12,Australia,fossil,13.1,14.95
2020,12,Australia,gas,1.49,3.62
2020,12,Australia,hydro,0.98,0.96
2020,12,Australia,nuclear,0.0,0.0
2020,12,Australia,oil,0.0,0.3
2020,12,Australia,other,0.02,0.24
2020,12,Australia,renewables,5.98,7.1
2020,12,Australia,solar,2.72,3.53
2020,12,Australia,total,19.08,22.04
2020,12,Australia,wind,2.26,2.37
2020,12,Austria,coal,0.06,0.18
2020,12,Austria,fossil,0.79,1.75
2020,12,Austria,gas,0.73,1.51
2020,12,Austria,hydro,1.3,2.68
2020,12,Austria,nuclear,0.0,0.0
2020,12,Austria,oil,0.0,0.06
2020,12,Austria,other,0.12,0.51
2020,12,Austria,renewables,1.76,3.83
2020,12,Austria,solar,0.01,0.05
2020,12,Austria,total,2.55,5.58
2020,12,Austria,wind,0.33,0.6
2020,12,Belgium,coal,0.0,0.08
2020,12,Belgium,fossil,2.23,2.63
2020,12,Belgium,gas,2.23,2.52
2020,12,Belgium,hydro,0.23,0.13
2020,12,Belgium,nuclear,3.28,3.26
2020,12,Belgium,oil,0.0,0.02
2020,12,Belgium,other,0.98,0.58
2020,12,Belgium,renewables,2.52,5.46
2020,12,Belgium,solar,0.07,0.08
2020,12,Belgium,total,8.03,8.09
2020,12,Belgium,wind,1.25,1.41
2020,12,Brazil,coal,7.81,2.7
2020,12,Brazil,fossil,9.2,13.02
2020,12,Brazil,gas,0.66,8.31
2020,12,Brazil,hydro,32.49,31.81
2020,12,Brazil,nuclear,1.38,1.3
2020,12,Brazil,oil,0.73,2.0
2020,12,Brazil,other,0.58,2.57
2020,12,Brazil,renewables,38.94,42.41
2020,12,Brazil,solar,0.43,0.87
2020,12,Brazil,total,49.52,55.43
2020,12,Brazil,wind,5.44,5.86
2020,12,Bulgaria,coal,1.76,1.08
2020,12,Bulgaria,fossil,2.04,1.37
2020,12,Bulgaria,gas,0.28,0.28
2020,12,Bulgaria,hydro,0.37,0.28
2020,12,Bulgaria,nuclear,1.56,1.49
2020,12,Bulgaria,oil,0.0,0.01
2020,12,Bulgaria,other,0.02,0.19
2020,12,Bulgaria,renewables,0.7,2.16
2020,12,Bulgaria,solar,0.01,0.03
2020,12,Bulgaria,total,4.3,3.53
2020,12,Bulgaria,wind,0.3,0.16
2020,12,Chile,coal,2.19,1.99
2020,12,Chile,fossil,2.81,2.74
2020,12,Chile,gas,0.59,0.64
2020,12,Chile,hydro,2.37,2.4
2020,12,Chile,nuclear,0.0,0.0
2020,12,Chile,oil,0.03,0.11
2020,12,Chile,other,0.2,0.43
2020,12,Chile,renewables,4.06,4.32
2020,12,Chile,solar,0.94,0.95
2020,12,Chile,total,6.88,7.06
2020,12,Chile,wind,0.55,0.54
2020,12,China,coal,573.19,498.29
2020,12,China,fossil,601.28,523.21
2020,12,China,gas,26.75,23.76
2020,12,China,hydro,72.07,82.67
2020,12,China,nuclear,35.26,33.16
2020,12,China,oil,1.33,1.16
2020,12,China,other,16.76,14.28
2020,12,China,renewables,152.89,195.94
2020,12,China,solar,18.51,19.5
2020,12,China,total,789.43,719.15
2020,12,China,wind,45.56,46.33
2020,12,Croatia,coal,0.14,0.12
2020,12,Croatia,fossil,0.48,0.47
2020,12,Croatia,gas,0.33,0.34
2020,12,Croatia,hydro,0.86,0.97
2020,12,Croatia,nuclear,0.0,0.0
2020,12,Croatia,oil,0.01,0.0
2020,12,Croatia,other,0.09,0.09
2020,12,Croatia,renewables,1.14,1.25
2020,12,Croatia,solar,0.0,0.0
2020,12,Croatia,total,1.62,1.71
2020,12,Croatia,wind,0.18,0.18
2020,12,Czech Republic,coal,3.12,2.93
2020,12,Czech Republic,fossil,3.81,3.7
2020,12,Czech Republic,gas,0.67,0.77
2020,12,Czech Republic,hydro,0.3,0.29
2020,12,Czech Republic,nuclear,2.58,2.58
2020,12,Czech Republic,oil,0.01,0.0
2020,12,Czech Republic,other,0.51,0.44
2020,12,Czech Republic,renewables,0.92,3.42
2020,12,Czech Republic,solar,0.03,0.03
2020,12,Czech Republic,total,7.31,7.12
2020,12,Czech Republic,wind,0.08,0.07
2020,12,Denmark,coal,0.48,0.1
2020,12,Denmark,fossil,0.78,0.25
2020,12,Denmark,gas,0.27,0.12
2020,12,Denmark,hydro,0.0,0.0
2020,12,Denmark,nuclear,0.0,0.0
2020,12,Denmark,oil,0.03,0.02
2020,12,Denmark,other,0.58,0.71
2020,12,Denmark,renewables,1.85,2.04
2020,12,Denmark,solar,0.01,0.01
2020,12,Denmark,total,2.63,2.28
2020,12,Denmark,wind,1.26,1.32
2020,12,EU27&UK,coal,35.97,37.54
2020,12,EU27&UK,fossil,88.43,103.39
2020,12,EU27&UK,gas,51.03,61.86
2020,12,EU27&UK,hydro,32.04,33.47
2020,12,EU27&UK,nuclear,67.93,68.26
2020,12,EU27&UK,oil,1.42,3.99
2020,12,EU27&UK,other,16.97,21.0
2020,12,EU27&UK,renewables,95.94,174.15
2020,12,EU27&UK,solar,3.33,3.73
2020,12,EU27&UK,total,252.3,277.54
2020,12,EU27&UK,wind,43.6,47.69
2020,12,Estonia,coal,0.04,0.27
2020,12,Estonia,fossil,0.29,0.28
2020,12,Estonia,gas,0.0,0.0
2020,12,Estonia,hydro,0.0,0.0
2020,12,Estonia,nuclear,0.0,0.0
2020,12,Estonia,oil,0.25,0.0
2020,12,Estonia,other,0.07,0.18
2020,12,Estonia,renewables,0.15,0.26
2020,12,Estonia,solar,0.0,0.0
2020,12,Estonia,total,0.44,0.54
2020,12,Estonia,wind,0.08,0.08
2020,12,Finland,coal,0.75,0.6
2020,12,Finland,fossil,1.22,1.1
2020,12,Finland,gas,0.48,0.48
2020,12,Finland,hydro,1.33,1.44
2020,12,Finland,nuclear,2.07,1.86
2020,12,Finland,oil,0.0,0.02
2020,12,Finland,other,0.72,1.25
2020,12,Finland,renewables,2.72,5.32
2020,12,Finland,solar,0.0,0.0
2020,12,Finland,total,6.02,6.42
2020,12,Finland,wind,0.67,0.76
2020,12,France,coal,0.32,0.87
2020,12,France,fossil,4.84,5.33
2020,12,France,gas,4.39,3.98
2020,12,France,hydro,6.21,5.81
2020,12,France,nuclear,34.33,34.43
2020,12,France,oil,0.13,0.48
2020,12,France,other,0.44,0.95
2020,12,France,renewables,11.27,45.97
2020,12,France,solar,0.38,0.37
2020,12,France,total,50.44,51.3
2020,12,France,wind,4.24,4.41
2020,12,Germany,coal,13.52,15.39
2020,12,Germany,fossil,21.29,25.08
2020,12,Germany,gas,7.62,9.32
2020,12,Germany,hydro,1.98,1.83
2020,12,Germany,nuclear,5.85,5.84
2020,12,Germany,oil,0.16,0.37
2020,12,Germany,other,4.44,4.77
2020,12,Germany,renewables,18.72,24.81
2020,12,Germany,solar,0.67,0.73
2020,12,Germany,total,45.86,49.89
2020,12,Germany,wind,11.62,11.64
2020,12,Greece,coal,0.84,0.87
2020,12,Greece,fossil,2.69,2.98
2020,12,Greece,gas,1.84,1.76
2020,12,Greece,hydro,0.19,0.26
2020,12,Greece,nuclear,0.0,0.0
2020,12,Greece,oil,0.0,0.35
2020,12,Greece,other,0.0,0.02
2020,12,Greece,renewables,1.17,1.44
2020,12,Greece,solar,0.15,0.2
2020,12,Greece,total,3.85,4.42
2020,12,Greece,wind,0.83,0.96
2020,12,Hungary,coal,0.33,0.32
2020,12,Hungary,fossil,1.07,1.11
2020,12,Hungary,gas,0.74,0.79
2020,12,Hungary,hydro,0.02,0.02
2020,12,Hungary,nuclear,0.85,1.31
2020,12,Hungary,oil,0.0,0.0
2020,12,Hungary,other,0.18,0.23
2020,12,Hungary,renewables,0.29,1.66
2020,12,Hungary,solar,0.03,0.05
2020,12,Hungary,total,2.21,2.77
2020,12,Hungary,wind,0.05,0.06
2020,12,India,coal,83.69,90.52
2020,12,India,fossil,87.06,96.36
2020,12,India,gas,3.18,5.46
2020,12,India,hydro,8.64,8.83
2020,12,India,nuclear,3.58,3.66
2020,12,India,oil,0.18,0.39
2020,12,India,other,3.24,4.83
2020,12,India,renewables,18.85,26.51
2020,12,India,solar,3.27,4.9
2020,12,India,total,109.48,122.87
2020,12,India,wind,3.69,4.28
2020,12,Italy,coal,1.63,1.33
2020,12,Italy,fossil,12.17,14.06
2020,12,Italy,gas,10.47,11.84
2020,12,Italy,hydro,3.61,3.69
2020,12,Italy,nuclear,0.0,0.0
2020,12,Italy,oil,0.07,0.89
2020,12,Italy,other,2.59,2.3
2020,12,Italy,renewables,8.81,8.71
2020,12,Italy,solar,0.6,0.71
2020,12,Italy,total,20.98,22.77
2020,12,Italy,wind,2.01,2.02
2020,12,Japan,coal,29.36,28.77
2020,12,Japan,fossil,68.38,73.68
2020,12,Japan,gas,35.73,40.4
2020,12,Japan,hydro,3.39,4.95
2020,12,Japan,nuclear,2.14,2.11
2020,12,Japan,oil,3.29,4.51
2020,12,Japan,other,1.45,4.35
2020,12,Japan,renewables,10.45,17.3
2020,12,Japan,solar,4.53,4.8
2020,12,Japan,total,80.97,90.98
2020,12,Japan,wind,1.08,1.09
2020,12,Latvia,coal,0.0,0.0
2020,12,Latvia,fossil,0.22,0.24
2020,12,Latvia,gas,0.22,0.24
2020,12,Latvia,hydro,0.18,0.18
2020,12,Latvia,nuclear,0.0,0.0
2020,12,Latvia,oil,0.0,0.0
2020,12,Latvia,other,0.1,0.07
2020,12,Latvia,renewables,0.29,0.27
2020,12,Latvia,solar,0.0,0.0
2020,12,Latvia,total,0.51,0.5
2020,12,Latvia,wind,0.01,0.01
2020,12,Lithuania,coal,0.0,0.0
2020,12,Lithuania,fossil,0.15,0.17
2020,12,Lithuania,gas,0.15,0.15
2020,12,Lithuania,hydro,0.08,0.09
2020,12,Lithuania,nuclear,0.0,0.0
2020,12,Lithuania,oil,0.0,0.01
2020,12,Lithuania,other,0.06,0.07
2020,12,Lithuania,renewables,0.31,0.33
2020,12,Lithuania,solar,0.0,0.0
2020,12,Lithuania,total,0.46,0.49
2020,12,Lithuania,wind,0.16,0.17
2020,12,Luxembourg,coal,0.0,0.0
2020,12,Luxembourg,fossil,0.03,0.02
2020,12,Luxembourg,gas,0.03,0.02
2020,12,Luxembourg,hydro,0.01,0.09
2020,12,Luxembourg,nuclear,0.0,0.0
2020,12,Luxembourg,oil,0.0,0.0
2020,12,Luxembourg,other,0.03,0.04
2020,12,Luxembourg,renewables,0.08,0.17
2020,12,Luxembourg,solar,0.0,0.0
2020,12,Luxembourg,total,0.11,0.19
2020,12,Luxembourg,wind,0.03,0.04
2020,12,Mexico,coal,0.87,1.18
2020,12,Mexico,fossil,17.86,17.88
2020,12,Mexico,gas,15.3,13.29
2020,12,Mexico,hydro,1.83,1.81
2020,12,Mexico,nuclear,0.57,0.57
2020,12,Mexico,oil,1.7,3.41
2020,12,Mexico,other,0.37,0.77
2020,12,Mexico,renewables,5.46,6.06
2020,12,Mexico,solar,1.05,0.7
2020,12,Mexico,total,23.9,23.94
2020,12,Mexico,wind,2.21,2.2
2020,12,Netherlands,coal,0.76,1.1
2020,12,Netherlands,fossil,3.13,7.21
2020,12,Netherlands,gas,2.37,6.02
2020,12,Netherlands,hydro,0.0,0.01
2020,12,Netherlands,nuclear,0.18,0.36
2020,12,Netherlands,oil,0.0,0.09
2020,12,Netherlands,other,1.74,1.06
2020,12,Netherlands,renewables,2.29,3.35
2020,12,Netherlands,solar,0.0,0.14
2020,12,Netherlands,total,5.6,10.57
2020,12,Netherlands,wind,0.55,1.79
2020,12,New Zealand,coal,0.09,0.14
2020,12,New Zealand,fossil,0.41,0.44
2020,12,New Zealand,gas,0.32,0.3
2020,12,New Zealand,hydro,2.02,2.07
2020,12,New Zealand,nuclear,0.0,0.0
2020,12,New Zealand,oil,0.0,0.0
2020,12,New Zealand,other,0.67,0.75
2020,12,New Zealand,renewables,2.88,3.06
2020,12,New Zealand,solar,0.0,0.02
2020,12,New Zealand,total,3.29,3.5
2020,12,New Zealand,wind,0.19,0.22
2020,12,North Macedonia,coal,0.23,0.22
2020,12,North Macedonia,fossil,0.39,0.39
2020,12,North Macedonia,gas,0.16,0.15
2020,12,North Macedonia,hydro,0.05,0.07
2020,12,North Macedonia,nuclear,0.0,0.0
2020,12,North Macedonia,oil,0.0,0.01
2020,12,North Macedonia,other,0.0,0.0
2020,12,North Macedonia,renewables,0.06,0.08
2020,12,North Macedonia,solar,0.0,0.0
2020,12,North Macedonia,total,0.45,0.47
2020,12,North Macedonia,wind,0.01,0.01
2020,12,Norway,coal,0.0,0.01
2020,12,Norway,fossil,0.06,0.02
2020,12,Norway,gas,0.06,0.0
2020,12,Norway,hydro,14.72,14.72
2020,12,Norway,nuclear,0.0,0.0
2020,12,Norway,oil,0.0,0.01
2020,12,Norway,other,0.06,0.1
2020,12,Norway,renewables,16.0,16.18
2020,12,Norway,solar,0.0,0.0
2020,12,Norway,total,16.06,16.2
2020,12,Norway,wind,1.22,1.36
2020,12,Poland,coal,9.74,9.26
2020,12,Poland,fossil,11.28,10.92
2020,12,Poland,gas,1.42,1.66
2020,12,Poland,hydro,0.25,0.25
2020,12,Poland,nuclear,0.0,0.0
2020,12,Poland,oil,0.12,0.0
2020,12,Poland,other,0.18,0.91
2020,12,Poland,renewables,2.42,2.92
2020,12,Poland,solar,0.2,0.05
2020,12,Poland,total,13.7,13.85
2020,12,Poland,wind,1.79,1.71
2020,12,Portugal,coal,0.01,0.16
2020,12,Portugal,fossil,0.52,1.31
2020,12,Portugal,gas,0.51,1.06
2020,12,Portugal,hydro,0.89,1.55
2020,12,Portugal,nuclear,0.0,0.0
2020,12,Portugal,oil,0.0,0.08
2020,12,Portugal,other,0.31,0.39
2020,12,Portugal,renewables,2.83,3.6
2020,12,Portugal,solar,0.07,0.09
2020,12,Portugal,total,3.35,4.91
2020,12,Portugal,wind,1.56,1.57
2020,12,Romania,coal,0.98,0.84
2020,12,Romania,fossil,2.16,1.89
2020,12,Romania,gas,1.18,1.0
2020,12,Romania,hydro,1.31,1.31
2020,12,Romania,nuclear,1.05,0.97
2020,12,Romania,oil,0.0,0.05
2020,12,Romania,other,0.06,0.06
2020,12,Romania,renewables,2.16,3.14
2020,12,Romania,solar,0.03,0.03
2020,12,Romania,total,5.37,5.04
2020,12,Romania,wind,0.76,0.77
2020,12,Serbia,coal,2.38,2.38
2020,12,Serbia,fossil,2.38,2.43
2020,12,Serbia,gas,0.0,0.05
2020,12,Serbia,hydro,0.82,0.76
2020,12,Serbia,nuclear,0.0,0.0
2020,12,Serbia,oil,0.0,0.0
2020,12,Serbia,other,0.1,0.02
2020,12,Serbia,renewables,0.92,0.92
2020,12,Serbia,solar,0.0,0.0
2020,12,Serbia,total,3.3,3.35
2020,12,Serbia,wind,0.0,0.14
2020,12,Slovakia,coal,0.16,0.23
2020,12,Slovakia,fossil,0.53,0.59
2020,12,Slovakia,gas,0.33,0.33
2020,12,Slovakia,hydro,0.32,0.29
2020,12,Slovakia,nuclear,1.46,1.36
2020,12,Slovakia,oil,0.04,0.03
2020,12,Slovakia,other,0.26,0.14
2020,12,Slovakia,renewables,0.6,1.8
2020,12,Slovakia,solar,0.01,0.01
2020,12,Slovakia,total,2.58,2.39
2020,12,Slovakia,wind,0.0,0.0
2020,12,Slovenia,coal,0.39,0.39
