year,month,country,type,value,iea
2019,4,Switzerland,total,3.56,5.42
2019,4,Switzerland,wind,0.0,0.01
2019,4,Turkey,coal,7.09,6.61
2019,4,Turkey,fossil,10.32,9.64
2019,4,Turkey,gas,3.12,3.0
2019,4,Turkey,hydro,9.97,9.93
2019,4,Turkey,nuclear,0.0,0.0
2019,4,Turkey,oil,0.11,0.03
2019,4,Turkey,other,1.0,0.8
2019,4,Turkey,renewables,12.47,12.97
2019,4,Turkey,solar,0.01,0.74
2019,4,Turkey,total,22.78,22.61
2019,4,Turkey,wind,1.48,1.5
2019,4,United Kingdom,coal,0.28,0.35
2019,4,United Kingdom,fossil,9.87,11.3
2019,4,United Kingdom,gas,9.59,10.86
2019,4,United Kingdom,hydro,0.25,0.45
2019,4,United Kingdom,nuclear,4.53,4.42
2019,4,United Kingdom,oil,0.0,0.09
2019,4,United Kingdom,other,1.26,3.01
2019,4,United Kingdom,renewables,6.28,14.1
2019,4,United Kingdom,solar,1.35,1.5
2019,4,United Kingdom,total,20.68,25.39
2019,4,United Kingdom,wind,3.43,4.71
2019,4,United States,coal,59.06,63.02
2019,4,United States,fossil,153.56,166.68
2019,4,United States,gas,92.33,101.22
2019,4,United States,hydro,27.87,28.5
2019,4,United States,nuclear,62.86,60.59
2019,4,United States,oil,2.17,2.44
2019,4,United States,other,5.35,6.59
2019,4,United States,renewables,67.81,134.4
2019,4,United States,solar,5.93,9.18
2019,4,United States,total,284.23,301.08
2019,4,United States,wind,28.66,29.53
2019,5,Argentina,coal,0.11,0.1
2019,5,Argentina,fossil,8.41,7.01
2019,5,Argentina,gas,8.05,6.87
2019,5,Argentina,hydro,3.87,2.17
2019,5,Argentina,nuclear,0.91,0.84
2019,5,Argentina,oil,0.25,0.04
2019,5,Argentina,other,0.06,0.12
2019,5,Argentina,renewables,4.33,3.5
2019,5,Argentina,solar,0.04,0.04
2019,5,Argentina,total,13.65,10.51
2019,5,Argentina,wind,0.36,0.33
2019,5,Australia,coal,12.55,11.9
2019,5,Australia,fossil,14.61,16.46
2019,5,Australia,gas,2.06,4.16
2019,5,Australia,hydro,1.32,1.34
2019,5,Australia,nuclear,0.0,0.0
2019,5,Australia,oil,0.0,0.39
2019,5,Australia,other,0.01,0.24
2019,5,Australia,renewables,4.0,4.32
2019,5,Australia,solar,1.02,1.04
2019,5,Australia,total,18.61,20.77
2019,5,Australia,wind,1.65,1.69
2019,5,Austria,coal,0.0,0.24
2019,5,Austria,fossil,0.08,0.46
2019,5,Austria,gas,0.08,0.15
2019,5,Austria,hydro,3.93,4.55
2019,5,Austria,nuclear,0.0,0.0
2019,5,Austria,oil,0.0,0.06
2019,5,Austria,other,0.29,0.44
2019,5,Austria,renewables,5.15,5.95
2019,5,Austria,solar,0.07,0.18
2019,5,Austria,total,5.23,6.41
2019,5,Austria,wind,0.86,0.77
2019,5,Belgium,coal,0.0,0.22
2019,5,Belgium,fossil,1.46,1.7
2019,5,Belgium,gas,1.46,1.48
2019,5,Belgium,hydro,0.15,0.09
2019,5,Belgium,nuclear,3.67,3.66
2019,5,Belgium,oil,0.0,0.0
2019,5,Belgium,other,0.73,0.39
2019,5,Belgium,renewables,1.77,5.19
2019,5,Belgium,solar,0.45,0.54
2019,5,Belgium,total,6.9,6.89
2019,5,Belgium,wind,0.44,0.51
2019,5,Brazil,coal,3.0,1.18
2019,5,Brazil,fossil,3.9,4.88
2019,5,Brazil,gas,0.23,2.66
2019,5,Brazil,hydro,36.68,35.7
2019,5,Brazil,nuclear,0.77,0.72
2019,5,Brazil,oil,0.67,1.03
2019,5,Brazil,other,1.17,5.71
2019,5,Brazil,renewables,41.98,46.5
2019,5,Brazil,solar,0.32,0.49
2019,5,Brazil,total,46.65,51.38
2019,5,Brazil,wind,3.81,3.88
2019,5,Bulgaria,coal,1.43,1.12
2019,5,Bulgaria,fossil,1.58,1.27
2019,5,Bulgaria,gas,0.15,0.12
2019,5,Bulgaria,hydro,0.36,0.37
2019,5,Bulgaria,nuclear,1.28,0.75
2019,5,Bulgaria,oil,0.0,0.03
2019,5,Bulgaria,other,0.02,0.11
2019,5,Bulgaria,renewables,0.62,1.47
2019,5,Bulgaria,solar,0.14,0.15
2019,5,Bulgaria,total,3.47,2.74
2019,5,Bulgaria,wind,0.09,0.09
2019,5,Chile,coal,2.76,2.52
2019,5,Chile,fossil,4.22,4.19
2019,5,Chile,gas,1.42,1.5
2019,5,Chile,hydro,1.45,1.51
2019,5,Chile,nuclear,0.0,0.0
2019,5,Chile,oil,0.04,0.18
2019,5,Chile,other,0.2,0.56
2019,5,Chile,renewables,2.37,2.79
2019,5,Chile,solar,0.37,0.37
2019,5,Chile,total,6.59,6.98
2019,5,Chile,wind,0.34,0.35
2019,5,China,coal,328.66,343.07
2019,5,China,fossil,345.84,358.78
2019,5,China,gas,16.44,14.97
2019,5,China,hydro,119.17,112.0
2019,5,China,nuclear,26.71,25.57
2019,5,China,oil,0.74,0.74
2019,5,China,other,21.34,8.54
2019,5,China,renewables,203.03,207.42
2019,5,China,solar,22.14,20.92
2019,5,China,total,575.59,566.2
2019,5,China,wind,40.39,40.4
2019,5,Croatia,coal,0.13,0.13
2019,5,Croatia,fossil,0.18,0.21
2019,5,Croatia,gas,0.06,0.08
2019,5,Croatia,hydro,0.61,0.65
2019,5,Croatia,nuclear,0.0,0.0
2019,5,Croatia,oil,0.0,0.0
2019,5,Croatia,other,0.07,0.08
2019,5,Croatia,renewables,0.82,0.86
2019,5,Croatia,solar,0.01,0.01
2019,5,Croatia,total,1.0,1.07
2019,5,Croatia,wind,0.13,0.12
2019,5,Czech Republic,coal,2.71,2.71
2019,5,Czech Republic,fossil,2.92,2.93
2019,5,Czech Republic,gas,0.2,0.21
2019,5,Czech Republic,hydro,0.18,0.27
2019,5,Czech Republic,nuclear,2.75,2.75
2019,5,Czech Republic,oil,0.0,0.01
2019,5,Czech Republic,other,0.45,0.38
2019,5,Czech Republic,renewables,0.91,3.68
2019,5,Czech Republic,solar,0.23,0.24
2019,5,Czech Republic,total,6.57,6.62
2019,5,Czech Republic,wind,0.05,0.05
2019,5,Denmark,coal,0.19,0.17
2019,5,Denmark,fossil,0.36,0.3
2019,5,Denmark,gas,0.15,0.11
2019,5,Denmark,hydro,0.0,0.0
2019,5,Denmark,nuclear,0.0,0.0
2019,5,Denmark,oil,0.02,0.02
2019,5,Denmark,other,0.32,0.4
2019,5,Denmark,renewables,1.93,2.01
2019,5,Denmark,solar,0.14,0.14
2019,5,Denmark,total,2.29,2.31
2019,5,Denmark,wind,1.48,1.48
2019,5,EU27&UK,coal,32.39,34.43
2019,5,EU27&UK,fossil,73.91,86.92
2019,5,EU27&UK,gas,39.95,48.7
2019,5,EU27&UK,hydro,33.21,33.1
2019,5,EU27&UK,nuclear,63.25,62.01
2019,5,EU27&UK,oil,1.58,3.8
2019,5,EU27&UK,other,16.09,17.39
2019,5,EU27&UK,renewables,90.29,157.61
2019,5,EU27&UK,solar,13.06,15.5
2019,5,EU27&UK,total,227.45,244.53
2019,5,EU27&UK,wind,27.94,29.61
2019,5,Estonia,coal,0.04,0.35
2019,5,Estonia,fossil,0.34,0.36
2019,5,Estonia,gas,0.0,0.0
2019,5,Estonia,hydro,0.0,0.0
2019,5,Estonia,nuclear,0.0,0.0
2019,5,Estonia,oil,0.3,0.0
2019,5,Estonia,other,0.06,0.09
2019,5,Estonia,renewables,0.11,0.15
2019,5,Estonia,solar,0.0,0.01
2019,5,Estonia,total,0.45,0.51
2019,5,Estonia,wind,0.05,0.05
2019,5,Finland,coal,0.48,0.48
2019,5,Finland,fossil,0.72,0.64
2019,5,Finland,gas,0.24,0.13
2019,5,Finland,hydro,1.42,1.56
2019,5,Finland,nuclear,1.5,1.5
2019,5,Finland,oil,0.0,0.02
2019,5,Finland,other,0.56,0.98
2019,5,Finland,renewables,2.43,4.54
2019,5,Finland,solar,0.0,0.02
2019,5,Finland,total,4.66,5.18
2019,5,Finland,wind,0.45,0.47
2019,5,France,coal,0.01,0.19
2019,5,France,fossil,2.01,2.63
2019,5,France,gas,1.89,1.99
2019,5,France,hydro,6.37,5.63
2019,5,France,nuclear,31.56,31.67
2019,5,France,oil,0.11,0.45
2019,5,France,other,0.36,0.86
2019,5,France,renewables,10.22,41.81
2019,5,France,solar,1.28,1.35
2019,5,France,total,43.78,44.43
2019,5,France,wind,2.21,2.29
2019,5,Germany,coal,12.39,13.64
2019,5,Germany,fossil,16.0,19.95
2019,5,Germany,gas,3.37,5.95
2019,5,Germany,hydro,2.87,2.28
2019,5,Germany,nuclear,4.61,4.62
2019,5,Germany,oil,0.24,0.36
2019,5,Germany,other,4.42,4.37
2019,5,Germany,renewables,20.51,24.8
2019,5,Germany,solar,5.02,5.26
2019,5,Germany,total,41.13,44.76
2019,5,Germany,wind,8.2,8.28
2019,5,Greece,coal,0.75,0.77
2019,5,Greece,fossil,1.78,1.95
2019,5,Greece,gas,1.03,0.77
2019,5,Greece,hydro,0.0,0.31
2019,5,Greece,nuclear,0.0,0.0
2019,5,Greece,oil,0.0,0.41
2019,5,Greece,other,0.0,0.05
2019,5,Greece,renewables,0.71,1.22
2019,5,Greece,solar,0.36,0.44
2019,5,Greece,total,2.5,3.17
2019,5,Greece,wind,0.36,0.42
2019,5,Hungary,coal,0.23,0.21
2019,5,Hungary,fossil,0.59,0.64
2019,5,Hungary,gas,0.37,0.42
2019,5,Hungary,hydro,0.01,0.01
2019,5,Hungary,nuclear,1.3,1.25
2019,5,Hungary,oil,0.0,0.0
2019,5,Hungary,other,0.16,0.17
2019,5,Hungary,renewables,0.24,1.64
2019,5,Hungary,solar,0.0,0.12
2019,5,Hungary,total,2.14,2.27
2019,5,Hungary,wind,0.07,0.08
2019,5,India,coal,90.22,106.87
2019,5,India,fossil,94.22,113.58
2019,5,India,gas,3.64,6.32
2019,5,India,hydro,14.47,15.09
2019,5,India,nuclear,3.2,3.57
2019,5,India,oil,0.35,0.39
2019,5,India,other,2.18,2.84
2019,5,India,renewables,26.57,29.93
2019,5,India,solar,4.2,4.27
2019,5,India,total,123.99,143.51
2019,5,India,wind,5.73,4.15
2019,5,Italy,coal,1.37,1.42
2019,5,Italy,fossil,9.05,11.58
2019,5,Italy,gas,7.62,9.48
2019,5,Italy,hydro,4.63,4.95
2019,5,Italy,nuclear,0.0,0.0
2019,5,Italy,oil,0.06,0.68
2019,5,Italy,other,3.19,2.2
2019,5,Italy,renewables,11.29,11.1
2019,5,Italy,solar,1.83,2.3
2019,5,Italy,total,20.34,22.68
2019,5,Italy,wind,1.64,1.66
2019,5,Japan,coal,18.91,21.08
2019,5,Japan,fossil,44.34,47.99
2019,5,Japan,gas,23.33,25.09
2019,5,Japan,hydro,6.54,8.0
2019,5,Japan,nuclear,5.39,5.25
2019,5,Japan,oil,2.09,1.82
2019,5,Japan,other,0.88,3.13
2019,5,Japan,renewables,15.69,24.82
2019,5,Japan,solar,7.77,7.94
2019,5,Japan,total,65.42,72.81
2019,5,Japan,wind,0.51,0.5
2019,5,Latvia,coal,0.0,0.0
2019,5,Latvia,fossil,0.15,0.16
2019,5,Latvia,gas,0.15,0.16
2019,5,Latvia,hydro,0.65,0.17
2019,5,Latvia,nuclear,0.0,0.0
2019,5,Latvia,oil,0.0,0.0
2019,5,Latvia,other,0.1,0.06
2019,5,Latvia,renewables,0.76,0.25
2019,5,Latvia,solar,0.0,0.0
2019,5,Latvia,total,0.9,0.41
2019,5,Latvia,wind,0.01,0.01
2019,5,Lithuania,coal,0.0,0.0
2019,5,Lithuania,fossil,0.03,0.06
2019,5,Lithuania,gas,0.03,0.05
2019,5,Lithuania,hydro,0.02,0.07
2019,5,Lithuania,nuclear,0.0,0.0
2019,5,Lithuania,oil,0.0,0.0
2019,5,Lithuania,other,0.05,0.03
2019,5,Lithuania,renewables,0.18,0.21
2019,5,Lithuania,solar,0.01,0.01
2019,5,Lithuania,total,0.22,0.27
2019,5,Lithuania,wind,0.1,0.1
2019,5,Mexico,coal,1.71,2.12
2019,5,Mexico,fossil,22.86,24.19
2019,5,Mexico,gas,16.8,17.82
2019,5,Mexico,hydro,2.84,2.99
2019,5,Mexico,nuclear,0.57,0.63
2019,5,Mexico,oil,4.36,4.24
2019,5,Mexico,other,0.45,0.85
2019,5,Mexico,renewables,5.3,6.54
2019,5,Mexico,solar,0.78,0.71
2019,5,Mexico,total,28.74,30.73
2019,5,Mexico,wind,1.23,1.37
2019,5,Netherlands,coal,1.22,1.36
2019,5,Netherlands,fossil,4.91,7.03
2019,5,Netherlands,gas,3.69,5.54
2019,5,Netherlands,hydro,0.0,0.01
2019,5,Netherlands,nuclear,0.35,0.33
2019,5,Netherlands,oil,0.0,0.13
2019,5,Netherlands,other,2.05,0.57
2019,5,Netherlands,renewables,2.49,2.33
2019,5,Netherlands,solar,0.0,0.73
2019,5,Netherlands,total,7.76,9.36
2019,5,Netherlands,wind,0.44,0.69
2019,5,New Zealand,coal,0.17,0.21
2019,5,New Zealand,fossil,0.57,0.6
2019,5,New Zealand,gas,0.4,0.38
2019,5,New Zealand,hydro,2.11,2.16
2019,5,New Zealand,nuclear,0.0,0.0
2019,5,New Zealand,oil,0.0,0.0
2019,5,New Zealand,other,0.66,0.74
2019,5,New Zealand,renewables,2.93,3.1
2019,5,New Zealand,solar,0.0,0.01
2019,5,New Zealand,total,3.5,3.69
2019,5,New Zealand,wind,0.16,0.2
2019,5,North Macedonia,coal,0.2,0.25
2019,5,North Macedonia,fossil,0.2,0.25
2019,5,North Macedonia,gas,0.0,0.0
2019,5,North Macedonia,hydro,0.05,0.12
2019,5,North Macedonia,nuclear,0.0,0.0
2019,5,North Macedonia,oil,0.0,0.0
2019,5,North Macedonia,other,0.0,0.0
2019,5,North Macedonia,renewables,0.06,0.13
2019,5,North Macedonia,solar,0.0,0.0
2019,5,North Macedonia,total,0.25,0.38
2019,5,North Macedonia,wind,0.01,0.01
2019,5,Norway,coal,0.0,0.01
2019,5,Norway,fossil,0.26,0.22
2019,5,Norway,gas,0.26,0.18
2019,5,Norway,hydro,9.03,9.12
2019,5,Norway,nuclear,0.0,0.0
2019,5,Norway,oil,0.0,0.03
2019,5,Norway,other,0.0,0.04
2019,5,Norway,renewables,9.39,9.52
2019,5,Norway,solar,0.0,0.0
2019,5,Norway,total,9.64,9.74
2019,5,Norway,wind,0.35,0.36
2019,5,Poland,coal,9.38,9.1
2019,5,Poland,fossil,10.39,10.17
2019,5,Poland,gas,0.89,1.07
2019,5,Poland,hydro,0.2,0.28
2019,5,Poland,nuclear,0.0,0.0
2019,5,Poland,oil,0.12,0.0
2019,5,Poland,other,0.12,0.66
2019,5,Poland,renewables,1.24,2.01
2019,5,Poland,solar,0.0,0.07
2019,5,Poland,total,11.63,12.18
2019,5,Poland,wind,0.92,1.01
2019,5,Portugal,coal,0.0,0.36
2019,5,Portugal,fossil,1.37,1.86
2019,5,Portugal,gas,1.37,1.41
2019,5,Portugal,hydro,0.58,0.63
2019,5,Portugal,nuclear,0.0,0.0
2019,5,Portugal,oil,0.0,0.09
2019,5,Portugal,other,0.23,0.29
2019,5,Portugal,renewables,2.08,2.22
2019,5,Portugal,solar,0.11,0.14
2019,5,Portugal,total,3.45,4.08
2019,5,Portugal,wind,1.15,1.16
2019,5,Romania,coal,1.08,0.91
2019,5,Romania,fossil,1.43,1.18
2019,5,Romania,gas,0.35,0.25
2019,5,Romania,hydro,2.31,2.34
2019,5,Romania,nuclear,0.93,0.49
2019,5,Romania,oil,0.0,0.02
2019,5,Romania,other,0.03,0.03
2019,5,Romania,renewables,3.02,3.59
2019,5,Romania,solar,0.14,0.19
2019,5,Romania,total,5.38,4.77
2019,5,Romania,wind,0.54,0.55
2019,5,Serbia,coal,1.56,1.51
2019,5,Serbia,fossil,1.56,1.55
2019,5,Serbia,gas,0.0,0.04
2019,5,Serbia,hydro,1.11,1.15
2019,5,Serbia,nuclear,0.0,0.0
2019,5,Serbia,oil,0.0,0.0
2019,5,Serbia,other,0.02,0.01
2019,5,Serbia,renewables,1.13,1.23
2019,5,Serbia,solar,0.0,0.0
2019,5,Serbia,total,2.69,2.78
2019,5,Serbia,wind,0.0,0.06
2019,5,Slovakia,coal,0.12,0.16
2019,5,Slovakia,fossil,0.34,0.39
2019,5,Slovakia,gas,0.19,0.21
2019,5,Slovakia,hydro,0.54,0.54
2019,5,Slovakia,nuclear,1.34,1.18
2019,5,Slovakia,oil,0.02,0.02
2019,5,Slovakia,other,0.21,0.15
2019,5,Slovakia,renewables,0.8,1.93
2019,5,Slovakia,solar,0.05,0.05
2019,5,Slovakia,total,2.47,2.32
2019,5,Slovakia,wind,0.0,0.0
2019,5,Slovenia,coal,0.29,0.29
2019,5,Slovenia,fossil,0.31,0.32
2019,5,Slovenia,gas,0.02,0.03
2019,5,Slovenia,hydro,0.5,0.54
2019,5,Slovenia,nuclear,0.52,0.52
2019,5,Slovenia,oil,0.0,0.0
2019,5,Slovenia,other,0.01,0.02
2019,5,Slovenia,renewables,0.54,1.11
2019,5,Slovenia,solar,0.02,0.02
2019,5,Slovenia,total,1.36,1.42
2019,5,Slovenia,wind,0.0,0.0
2019,5,Spain,coal,0.38,0.49
2019,5,Spain,fossil,6.67,7.92
2019,5,Spain,gas,6.11,6.43
2019,5,Spain,hydro,2.21,2.07
2019,5,Spain,nuclear,3.99,3.98
2019,5,Spain,oil,0.19,1.0
2019,5,Spain,other,0.53,0.47
2019,5,Spain,renewables,8.95,12.86
2019,5,Spain,solar,1.64,1.7
2019,5,Spain,total,19.61,20.78
2019,5,Spain,wind,4.56,4.65
2019,5,Sweden,coal,0.0,0.04
2019,5,Sweden,fossil,0.0,0.05
2019,5,Sweden,gas,0.0,0.0
2019,5,Sweden,hydro,5.43,5.4
2019,5,Sweden,nuclear,4.93,4.93
2019,5,Sweden,oil,0.0,0.01
2019,5,Sweden,other,0.57,1.0
2019,5,Sweden,renewables,7.39,12.84
2019,5,Sweden,solar,0.0,0.11
2019,5,Sweden,total,12.32,12.89
2019,5,Sweden,wind,1.39,1.4
2019,5,Switzerland,coal,0.0,0.0
2019,5,Switzerland,fossil,0.0,0.05
2019,5,Switzerland,gas,0.0,0.05
2019,5,Switzerland,hydro,1.32,3.14
2019,5,Switzerland,nuclear,2.1,2.04
2019,5,Switzerland,oil,0.0,0.0
2019,5,Switzerland,other,0.0,0.24
2019,5,Switzerland,renewables,1.38,5.69
2019,5,Switzerland,solar,0.05,0.26
2019,5,Switzerland,total,3.48,5.74
2019,5,Switzerland,wind,0.01,0.01
2019,5,Turkey,coal,6.95,6.46
2019,5,Turkey,fossil,10.01,9.33
2019,5,Turkey,gas,2.93,2.83
2019,5,Turkey,hydro,11.59,11.53
2019,5,Turkey,nuclear,0.0,0.0
2019,5,Turkey,oil,0.14,0.04
2019,5,Turkey,other,1.0,0.8
2019,5,Turkey,renewables,13.77,14.45
2019,5,Turkey,solar,0.02,0.94
2019,5,Turkey,total,23.78,23.77
2019,5,Turkey,wind,1.15,1.17
2019,5,United Kingdom,coal,0.02,0.05
2019,5,United Kingdom,fossil,9.59,11.06
2019,5,United Kingdom,gas,9.57,10.89
2019,5,United Kingdom,hydro,0.18,0.29
2019,5,United Kingdom,nuclear,4.53,4.4
2019,5,United Kingdom,oil,0.0,0.13
2019,5,United Kingdom,other,1.56,3.46
2019,5,United Kingdom,renewables,5.56,12.99
2019,5,United Kingdom,solar,1.55,1.66
2019,5,United Kingdom,total,19.68,24.05
2019,5,United Kingdom,wind,2.26,3.19
2019,5,United States,coal,70.55,75.43
2019,5,United States,fossil,178.02,191.93
2019,5,United States,gas,104.99,113.51
2019,5,United States,hydro,31.42,33.7
2019,5,United States,nuclear,69.74,67.14
2019,5,United States,oil,2.49,2.99
2019,5,United States,other,6.19,7.17
2019,5,United States,renewables,69.33,143.51
2019,5,United States,solar,6.35,9.64
2019,5,United States,total,317.09,335.44
2019,5,United States,wind,25.36,25.87
2019,6,Argentina,coal,0.21,0.15
2019,6,Argentina,fossil,9.74,7.45
2019,6,Argentina,gas,9.28,6.95
2019,6,Argentina,hydro,3.65,2.08
2019,6,Argentina,nuclear,0.84,0.75
2019,6,Argentina,oil,0.25,0.35
2019,6,Argentina,other,0.09,0.16
2019,6,Argentina,renewables,4.24,3.43
2019,6,Argentina,solar,0.04,0.04
2019,6,Argentina,total,14.81,10.88
2019,6,Argentina,wind,0.45,0.41
2019,6,Australia,coal,12.76,12.1
2019,6,Australia,fossil,14.99,16.83
2019,6,Australia,gas,2.22,4.32
2019,6,Australia,hydro,1.68,1.73
2019,6,Australia,nuclear,0.0,0.0
2019,6,Australia,oil,0.01,0.4
2019,6,Australia,other,0.03,0.24
2019,6,Australia,renewables,4.09,4.45
2019,6,Australia,solar,0.89,0.94
2019,6,Australia,total,19.08,21.28
2019,6,Australia,wind,1.49,1.53
2019,6,Austria,coal,0.0,0.26
2019,6,Austria,fossil,0.18,0.56
2019,6,Austria,gas,0.18,0.25
2019,6,Austria,hydro,4.32,4.99
2019,6,Austria,nuclear,0.0,0.0
2019,6,Austria,oil,0.0,0.05
2019,6,Austria,other,0.26,0.43
2019,6,Austria,renewables,5.12,6.05
2019,6,Austria,solar,0.11,0.25
2019,6,Austria,total,5.3,6.61
2019,6,Austria,wind,0.44,0.38
2019,6,Belgium,coal,0.0,0.2
2019,6,Belgium,fossil,1.75,1.94
2019,6,Belgium,gas,1.75,1.74
2019,6,Belgium,hydro,0.16,0.09
2019,6,Belgium,nuclear,2.92,2.9
2019,6,Belgium,oil,0.0,0.0
2019,6,Belgium,other,0.72,0.54
2019,6,Belgium,renewables,1.87,4.69
2019,6,Belgium,solar,0.5,0.6
2019,6,Belgium,total,6.54,6.63
2019,6,Belgium,wind,0.49,0.56
2019,6,Brazil,coal,2.87,0.6
2019,6,Brazil,fossil,3.59,4.26
2019,6,Brazil,gas,0.08,2.79
2019,6,Brazil,hydro,31.81,30.68
2019,6,Brazil,nuclear,1.43,1.34
2019,6,Brazil,oil,0.63,0.88
2019,6,Brazil,other,1.17,5.78
2019,6,Brazil,renewables,38.38,43.48
2019,6,Brazil,solar,0.32,0.49
2019,6,Brazil,total,43.4,47.75
2019,6,Brazil,wind,5.08,5.19
2019,6,Bulgaria,coal,0.91,0.7
2019,6,Bulgaria,fossil,1.03,0.81
2019,6,Bulgaria,gas,0.12,0.09
2019,6,Bulgaria,hydro,0.45,0.46
2019,6,Bulgaria,nuclear,1.42,1.22
2019,6,Bulgaria,oil,0.0,0.03
2019,6,Bulgaria,other,0.02,0.09
2019,6,Bulgaria,renewables,0.71,2.01
2019,6,Bulgaria,solar,0.15,0.16
2019,6,Bulgaria,total,3.16,2.82
2019,6,Bulgaria,wind,0.08,0.08
2019,6,Chile,coal,2.67,2.63
2019,6,Chile,fossil,3.9,3.95
2019,6,Chile,gas,1.22,1.31
2019,6,Chile,hydro,1.62,1.75
2019,6,Chile,nuclear,0.0,0.0
2019,6,Chile,oil,0.02,0.02
2019,6,Chile,other,0.18,0.49
2019,6,Chile,renewables,2.59,3.03
2019,6,Chile,solar,0.36,0.35
2019,6,Chile,total,6.5,6.98
2019,6,Chile,wind,0.44,0.45
2019,6,China,coal,354.6,362.89
2019,6,China,fossil,376.63,379.51
2019,6,China,gas,21.23,15.84
2019,6,China,hydro,130.7,124.13
2019,6,China,nuclear,27.13,26.29
2019,6,China,oil,0.8,0.78
2019,6,China,other,20.79,9.03
2019,6,China,renewables,201.73,209.48
2019,6,China,solar,20.57,19.91
2019,6,China,total,605.48,588.99
2019,6,China,wind,29.67,30.11
2019,6,Croatia,coal,0.12,0.12
2019,6,Croatia,fossil,0.18,0.2
2019,6,Croatia,gas,0.06,0.07
2019,6,Croatia,hydro,0.51,0.54
2019,6,Croatia,nuclear,0.0,0.0
2019,6,Croatia,oil,0.0,0.0
2019,6,Croatia,other,0.07,0.08
2019,6,Croatia,renewables,0.66,0.71
2019,6,Croatia,solar,0.01,0.01
2019,6,Croatia,total,0.84,0.91
2019,6,Croatia,wind,0.08,0.08
2019,6,Czech Republic,coal,2.12,2.11
2019,6,Czech Republic,fossil,2.55,2.53
2019,6,Czech Republic,gas,0.43,0.41
2019,6,Czech Republic,hydro,0.16,0.2
2019,6,Czech Republic,nuclear,2.22,2.22
2019,6,Czech Republic,oil,0.0,0.01
2019,6,Czech Republic,other,0.44,0.34
2019,6,Czech Republic,renewables,0.95,3.12
2019,6,Czech Republic,solar,0.32,0.33
2019,6,Czech Republic,total,5.72,5.65
2019,6,Czech Republic,wind,0.04,0.04
2019,6,Denmark,coal,0.08,0.02
2019,6,Denmark,fossil,0.2,0.11
2019,6,Denmark,gas,0.1,0.07
2019,6,Denmark,hydro,0.0,0.0
2019,6,Denmark,nuclear,0.0,0.0
2019,6,Denmark,oil,0.02,0.01
2019,6,Denmark,other,0.13,0.25
2019,6,Denmark,renewables,1.26,1.37
2019,6,Denmark,solar,0.15,0.15
2019,6,Denmark,total,1.47,1.48
2019,6,Denmark,wind,0.98,0.98
2019,6,EU27&UK,coal,28.69,30.48
2019,6,EU27&UK,fossil,73.09,84.15
2019,6,EU27&UK,gas,42.74,49.66
2019,6,EU27&UK,hydro,33.48,33.54
2019,6,EU27&UK,nuclear,59.14,58.12
2019,6,EU27&UK,oil,1.67,4.01
2019,6,EU27&UK,other,14.39,16.55
2019,6,EU27&UK,renewables,86.07,151.55
2019,6,EU27&UK,solar,15.27,18.26
2019,6,EU27&UK,total,218.3,235.7
2019,6,EU27&UK,wind,22.93,25.08
2019,6,Estonia,coal,0.05,0.22
2019,6,Estonia,fossil,0.19,0.22
2019,6,Estonia,gas,0.0,0.0
2019,6,Estonia,hydro,0.0,0.0
2019,6,Estonia,nuclear,0.0,0.0
2019,6,Estonia,oil,0.14,0.0
2019,6,Estonia,other,0.05,0.06
2019,6,Estonia,renewables,0.1,0.11
2019,6,Estonia,solar,0.0,0.01
2019,6,Estonia,total,0.29,0.33
2019,6,Estonia,wind,0.04,0.04
2019,6,Finland,coal,0.26,0.26
2019,6,Finland,fossil,0.42,0.35
2019,6,Finland,gas,0.16,0.07
2019,6,Finland,hydro,1.17,1.26
2019,6,Finland,nuclear,1.77,1.77
2019,6,Finland,oil,0.0,0.02
2019,6,Finland,other,0.53,0.83
2019,6,Finland,renewables,2.12,4.32
2019,6,Finland,solar,0.0,0.03
2019,6,Finland,total,4.3,4.67
2019,6,Finland,wind,0.41,0.44
2019,6,France,coal,0.01,0.21
2019,6,France,fossil,1.81,2.44
2019,6,France,gas,1.69,1.78
2019,6,France,hydro,6.56,5.84
2019,6,France,nuclear,28.44,28.56
2019,6,France,oil,0.1,0.45
2019,6,France,other,0.39,0.79
2019,6,France,renewables,10.18,38.55
2019,6,France,solar,1.36,1.44
2019,6,France,total,40.43,40.99
2019,6,France,wind,1.87,1.92
2019,6,Germany,coal,9.83,10.58
2019,6,Germany,fossil,13.81,16.53
2019,6,Germany,gas,3.68,5.61
2019,6,Germany,hydro,2.99,2.37
2019,6,Germany,nuclear,4.57,4.57
2019,6,Germany,oil,0.3,0.34
2019,6,Germany,other,3.92,4.35
2019,6,Germany,renewables,19.95,24.64
2019,6,Germany,solar,6.45,6.78
2019,6,Germany,total,38.33,41.17
2019,6,Germany,wind,6.58,6.58
2019,6,Greece,coal,0.87,0.89
2019,6,Greece,fossil,2.35,2.5
2019,6,Greece,gas,1.48,1.13
2019,6,Greece,hydro,0.0,0.39
2019,6,Greece,nuclear,0.0,0.0
2019,6,Greece,oil,0.0,0.48
2019,6,Greece,other,0.0,0.05
2019,6,Greece,renewables,0.79,1.42
2019,6,Greece,solar,0.39,0.46
2019,6,Greece,total,3.13,3.92
2019,6,Greece,wind,0.39,0.52
2019,6,Hungary,coal,0.32,0.3
2019,6,Hungary,fossil,0.77,0.8
